ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
160,0x55555555516e,ARITH,32.0,125.0,57.33424,,0.0,2878.0,62.62,3.0,0.75,0.0,0.05347132384648555,0.06900257552051992,0.21811847484175137
161,0x55555555516e,ARITH,32.0,125.0,54.2116000000001,,0.0,3003.0,62.27,3.0,0.75,0.0,0.05347132384648555,0.06524443374654001,0.2171789393982564
162,0x55555555516e,ARITH,32.0,125.0,56.51447999999999,,0.0,3128.0,62.04,3.0,0.75,0.0,0.05347132384648555,0.06801598266939463,0.21787182662897003
163,0x55555555516e,ARITH,32.0,125.0,53.19184000000008,,0.0,3253.0,61.7,3.0,0.75,0.0,0.05347132384648555,0.0640171380430859,0.21687211547239288
164,0x55555555516e,ARITH,32.0,125.0,55.484479999999984,,0.0,3378.0,61.47,3.0,0.75,0.0,0.05347132384648555,0.06677636297990129,0.21756192170659672
165,0x55555555516e,ARITH,32.0,125.0,53.90352000000002,,0.0,3503.0,61.2,3.0,0.75,0.0,0.05347132384648555,0.06487365507281263,0.21708624472982455
166,0x55555555516e,ARITH,32.0,125.0,53.944,,0.0,3628.0,60.95,3.0,0.75,0.0,0.05347132384648555,0.06492237333012396,0.21709842429415238
167,0x55555555516e,ARITH,32.0,125.0,54.34471999999997,,0.0,3753.0,60.73,3.0,0.75,0.0,0.05347132384648555,0.06540464556504991,0.21721899235288386
168,0x55555555516e,ARITH,32.0,125.0,55.45592000000016,,0.0,3878.0,60.56,3.0,0.75,0.0,0.05347132384648555,0.06674199061258895,0.21755332861476862
169,0x55555555516e,ARITH,32.0,125.0,55.115919999999925,,0.0,4003.0,60.39,3.0,0.75,0.0,0.05347132384648555,0.0663327957636297,0.21745102990252882
170,0x55555555516e,ARITH,32.0,125.0,53.78519999999972,,0.0,4128.0,60.19,3.0,0.75,0.0,0.05347132384648555,0.06473125526537456,0.21705064477796504
171,0x55555555516e,ARITH,32.0,125.0,55.08640000000014,,0.0,4253.0,60.04,3.0,0.75,0.0,0.05347132384648555,0.06629726802262624,0.21744214796727795
172,0x55555555516e,ARITH,32.0,125.0,54.78639999999991,,0.0,4378.0,59.89,3.0,0.75,0.0,0.05347132384648555,0.06593621374413275,0.21735188439765457
173,0x55555555516e,ARITH,32.0,125.0,53.40568000000017,,0.0,4503.0,59.71,3.0,0.75,0.0,0.05347132384648555,0.06427449753279596,0.21693645534482037
174,0x55555555516e,ARITH,32.0,125.0,56.007600000000096,,0.0,4628.0,59.61,3.0,0.75,0.0,0.05347132384648555,0.06740594536045263,0.21771931730173455
175,0x55555555516e,ARITH,32.0,125.0,55.04712000000011,,0.0,4753.0,59.49,3.0,0.75,0.0,0.05347132384648555,0.06624999398242883,0.2174303294572286
176,0x55555555516e,ARITH,32.0,125.0,56.75831999999984,,0.0,4878.0,59.42,3.0,0.75,0.0,0.05347132384648555,0.06830944758695372,0.2179451928583598
177,0x55555555516e,ARITH,32.0,125.0,56.21808000000007,,0.0,5003.0,59.34,3.0,0.75,0.0,0.05347132384648555,0.06765926104224343,0.21778264622218224
178,0x55555555516e,ARITH,32.0,125.0,50.72495999999996,,0.0,5128.0,59.13,3.0,0.75,0.0,0.05347132384648555,0.06104821278132141,0.21612988415695175
179,0x55555555516e,ARITH,32.0,125.0,56.18831999999984,,0.0,5253.0,59.06,3.0,0.75,0.0,0.05347132384648555,0.06762344445781664,0.21777369207607555
180,0x55555555516e,ARITH,32.0,125.0,55.18783999999985,,0.0,5378.0,58.97,3.0,0.75,0.0,0.05347132384648555,0.06641935250932705,0.21747266908895316
181,0x55555555516e,ARITH,32.0,125.0,55.44808000000008,,0.0,5503.0,58.89,3.0,0.75,0.0,0.05347132384648555,0.06673255506077756,0.21755096972681578
182,0x55555555516e,ARITH,32.0,125.0,52.58664000000013,,0.0,5628.0,58.75,3.0,0.75,0.0,0.05347132384648555,0.06328877121193902,0.21669002376460614
183,0x55555555516e,ARITH,32.0,125.0,53.22712000000011,,0.0,5753.0,58.63,3.0,0.75,0.0,0.05347132384648555,0.06405959802623674,0.21688273046818057
184,0x55555555516e,ARITH,32.0,125.0,53.92760000000009,,0.0,5878.0,58.53,3.0,0.75,0.0,0.05347132384648555,0.06490263569623311,0.21709348988567967
185,0x55555555516e,ARITH,32.0,125.0,53.24735999999987,,0.0,6003.0,58.42,3.0,0.75,0.0,0.05347132384648555,0.06408395715489212,0.21688882025034442
186,0x55555555516e,ARITH,32.0,125.0,53.517600000000094,,0.0,6128.0,58.32,3.0,0.75,0.0,0.05347132384648555,0.06440919484895907,0.21697012967386115
187,0x55555555516e,ARITH,32.0,125.0,55.31855999999959,,0.0,6253.0,58.26,3.0,0.75,0.0,0.05347132384648555,0.06657667589360884,0.2175119999350236
188,0x55555555516e,ARITH,32.0,125.0,56.72928000000026,,0.0,6378.0,58.23,3.0,0.75,0.0,0.05347132384648555,0.06827449753279607,0.21793645534482042
189,0x55555555516e,ARITH,32.0,125.0,55.62879999999981,,0.0,6503.0,58.18,3.0,0.75,0.0,0.05347132384648555,0.06695005415814155,0.2176053445011568
190,0x55555555516e,ARITH,32.0,125.0,54.998560000000055,,0.0,6628.0,58.12,3.0,0.75,0.0,0.05347132384648555,0.06619155132988332,0.21741571879409222
191,0x55555555516e,ARITH,32.0,125.0,58.12,,0.0,6753.0,58.12,3.0,0.75,0.0,0.05347132384648555,0.0699482488867493,0.21835489318330872
192,0x55555555516e,ARITH,32.0,125.0,56.46928000000026,,0.0,6878.0,58.09,3.0,0.75,0.0,0.05347132384648555,0.06796158382476863,0.21785822691781354
193,0x55555555516e,ARITH,32.0,125.0,55.28879999999982,,0.0,7003.0,58.04,3.0,0.75,0.0,0.05347132384648555,0.06654085930918259,0.21750304578891705
194,0x55555555516e,ARITH,32.0,125.0,56.3292799999998,,0.0,7128.0,58.01,3.0,0.75,0.0,0.05347132384648555,0.06779309182813792,0.21781610391865586
195,0x55555555516e,ARITH,32.0,125.0,55.10880000000028,,0.0,7253.0,57.96,3.0,0.75,0.0,0.05347132384648555,0.06632422674208723,0.2174488876471432
196,0x55555555516e,ARITH,32.0,125.0,53.82831999999984,,0.0,7378.0,57.89,3.0,0.75,0.0,0.05347132384648555,0.0647831508003368,0.2170636186617056
197,0x55555555516e,ARITH,32.0,125.0,54.28856000000005,,0.0,7503.0,57.83,3.0,0.75,0.0,0.05347132384648555,0.06533705620411608,0.21720209501265042
198,0x55555555516e,ARITH,32.0,125.0,54.168560000000056,,0.0,7628.0,57.77,3.0,0.75,0.0,0.05347132384648555,0.06519263449271881,0.2171659895848011
199,0x55555555516e,ARITH,32.0,125.0,54.04856000000006,,0.0,7753.0,57.71,3.0,0.75,0.0,0.05347132384648555,0.06504821278132153,0.21712988415695178
200,0x55555555516e,ARITH,32.0,125.0,52.66808000000008,,0.0,7878.0,57.63,3.0,0.75,0.0,0.05347132384648555,0.06338678541340724,0.2167145273149732
201,0x55555555516e,ARITH,32.0,125.0,53.78856000000005,,0.0,8003.0,57.57,3.0,0.75,0.0,0.05347132384648555,0.06473529907329408,0.21705165572994492
202,0x55555555516e,ARITH,32.0,125.0,53.01831999999983,,0.0,8128.0,57.5,3.0,0.75,0.0,0.05347132384648555,0.06380830424840514,0.21681990702372267
203,0x55555555516e,ARITH,32.0,125.0,54.19880000000028,,0.0,8253.0,57.45,3.0,0.75,0.0,0.05347132384648555,0.0652290287639912,0.21717508815261918
204,0x55555555516e,ARITH,32.0,125.0,52.75831999999984,,0.0,8378.0,57.38,3.0,0.75,0.0,0.05347132384648555,0.06349539054037771,0.2167416785967158
205,0x55555555516e,ARITH,32.0,125.0,51.93807999999961,,0.0,8503.0,57.3,3.0,0.75,0.0,0.05347132384648555,0.06250822000240655,0.21649488596222302
206,0x55555555516e,ARITH,32.0,125.0,55.22928000000073,,0.0,8628.0,57.27,3.0,0.75,0.0,0.05347132384648555,0.06646922614033064,0.21748513749670406
207,0x55555555516e,ARITH,32.0,125.0,57.27,,0.0,8753.0,57.27,3.0,0.75,0.0,0.05347132384648555,0.0689252617643519,0.21809914640270936
208,0x55555555516e,ARITH,32.0,125.0,54.42903999999911,,0.0,8878.0,57.23,3.0,0.75,0.0,0.05347132384648555,0.0655061258875907,0.21724436243351908
209,0x55555555516e,ARITH,32.0,125.0,55.06928000000072,,0.0,9003.0,57.2,3.0,0.75,0.0,0.05347132384648555,0.06627666385846759,0.2174369969262383
210,0x55555555516e,ARITH,32.0,125.0,53.548799999999815,,0.0,9128.0,57.15,3.0,0.75,0.0,0.05347132384648555,0.06444674449392203,0.2169795170851019
211,0x55555555516e,ARITH,32.0,125.0,57.14999999999954,,0.0,9253.0,57.15,3.0,0.75,0.0,0.05347132384648555,0.06878084005295407,0.2180630409748599
212,0x55555555516e,ARITH,32.0,125.0,51.14808000000007,,0.0,9378.0,57.07,3.0,0.75,0.0,0.05347132384648555,0.06155744373570835,0.21625719189554848
213,0x55555555516e,ARITH,32.0,125.0,55.54952000000048,,0.0,9503.0,57.05,3.0,0.75,0.0,0.05347132384648555,0.06685463954747921,0.21758149084849118
214,0x55555555516e,ARITH,32.0,125.0,55.509519999999554,,0.0,9628.0,57.03,3.0,0.75,0.0,0.05347132384648555,0.06680649897701234,0.21756945570587446
215,0x55555555516e,ARITH,32.0,125.0,53.12879999999981,,0.0,9753.0,56.98,3.0,0.75,0.0,0.05347132384648555,0.06394126850403155,0.2168531480876293
216,0x55555555516e,ARITH,32.0,125.0,52.23856000000052,,0.0,9878.0,56.92,3.0,0.75,0.0,0.05347132384648555,0.06286985196774644,0.216585293953558
217,0x55555555516e,ARITH,32.0,125.0,51.3183200000003,,0.0,10003.0,56.85,3.0,0.75,0.0,0.05347132384648555,0.0617623300036109,0.2163084134625241
218,0x55555555516e,ARITH,32.0,125.0,54.41927999999933,,0.0,10128.0,56.82,3.0,0.75,0.0,0.05347132384648555,0.06549437958839732,0.21724142585872072
219,0x55555555516e,ARITH,32.0,125.0,56.82,,0.0,10253.0,56.82,3.0,0.75,0.0,0.05347132384648555,0.0683836803466121,0.21796375104827442
220,0x55555555516e,ARITH,32.0,125.0,56.82,,0.0,10378.0,56.82,3.0,0.75,0.0,0.05347132384648555,0.0683836803466121,0.21796375104827442
221,0x55555555516e,ARITH,32.0,125.0,55.13952000000049,,0.0,10503.0,56.8,3.0,0.75,0.0,0.05347132384648555,0.06636119870020518,0.2174581306366727
222,0x55555555516e,ARITH,32.0,125.0,53.39904000000004,,0.0,10628.0,56.76,3.0,0.75,0.0,0.05347132384648555,0.0642665061980985,0.216934457511146
223,0x55555555516e,ARITH,32.0,125.0,54.17927999999933,,0.0,10753.0,56.73,3.0,0.75,0.0,0.05347132384648555,0.06520553616560275,0.21716921500302208
224,0x55555555516e,ARITH,32.0,125.0,54.98952000000048,,0.0,10878.0,56.71,3.0,0.75,0.0,0.05347132384648555,0.06618067156095858,0.21741299885186105
225,0x55555555516e,ARITH,32.0,125.0,55.82975999999978,,0.0,11003.0,56.7,3.0,0.75,0.0,0.05347132384648555,0.06719191238416149,0.21766580905766175
226,0x55555555516e,ARITH,32.0,125.0,56.7,,0.0,11128.0,56.7,3.0,0.75,0.0,0.05347132384648555,0.06823925863521482,0.2179276456204251
227,0x55555555516e,ARITH,32.0,125.0,53.99928000000026,,0.0,11253.0,56.67,3.0,0.75,0.0,0.05347132384648555,0.06498890359850795,0.21711505686124838
228,0x55555555516e,ARITH,32.0,125.0,57.580240000000224,,0.0,11378.0,56.68,3.0,0.75,0.0,0.05347132384648555,0.06929864002888461,0.21819249096884255
229,0x55555555516e,ARITH,32.0,125.0,55.75975999999978,,0.0,11503.0,56.67,3.0,0.75,0.0,0.05347132384648555,0.0671076663858464,0.217644747558083
230,0x55555555516e,ARITH,32.0,125.0,58.53047999999952,,0.0,11628.0,56.69,3.0,0.75,0.0,0.05347132384648555,0.07044226742086836,0.21847839781683848
231,0x55555555516e,ARITH,32.0,125.0,55.74976000000071,,0.0,11753.0,56.68,3.0,0.75,0.0,0.05347132384648555,0.06709563124323109,0.21764173877242915
232,0x55555555516e,ARITH,32.0,125.0,55.72975999999978,,0.0,11878.0,56.67,3.0,0.75,0.0,0.05347132384648555,0.06707156095799709,0.21763572120112065
233,0x55555555516e,ARITH,32.0,125.0,57.63024000000022,,0.0,12003.0,56.68,3.0,0.75,0.0,0.05347132384648555,0.06935881574196681,0.2182075348971131
234,0x55555555516e,ARITH,32.0,125.0,54.73951999999955,,0.0,12128.0,56.66,3.0,0.75,0.0,0.05347132384648555,0.06587979299554646,0.217337779210508
235,0x55555555516e,ARITH,32.0,125.0,58.62048000000045,,0.0,12253.0,56.68,3.0,0.75,0.0,0.05347132384648555,0.07055058370441744,0.21850547688772576
236,0x55555555516e,ARITH,32.0,125.0,55.68975999999978,,0.0,12378.0,56.67,3.0,0.75,0.0,0.05347132384648555,0.06702342038753133,0.2176236860585042
237,0x55555555516e,ARITH,32.0,125.0,53.66928000000026,,0.0,12503.0,56.64,3.0,0.75,0.0,0.05347132384648555,0.06459174389216543,0.21701576693466273
238,0x55555555516e,ARITH,32.0,125.0,53.60927999999933,,0.0,12628.0,56.61,3.0,0.75,0.0,0.05347132384648555,0.06451953303646567,0.2169977142207378
239,0x55555555516e,ARITH,32.0,125.0,54.56952000000049,,0.0,12753.0,56.59,3.0,0.75,0.0,0.05347132384648555,0.0656751955710681,0.2172866298543884
240,0x55555555516e,ARITH,32.0,125.0,54.52951999999955,,0.0,12878.0,56.57,3.0,0.75,0.0,0.05347132384648555,0.06562705500060122,0.21727459471177168
241,0x55555555516e,ARITH,32.0,125.0,55.52976000000071,,0.0,13003.0,56.56,3.0,0.75,0.0,0.05347132384648555,0.0668308581056694,0.21757554548803873
242,0x55555555516e,ARITH,32.0,125.0,54.45951999999955,,0.0,13128.0,56.54,3.0,0.75,0.0,0.05347132384648555,0.06554280900228614,0.21725353321219293
243,0x55555555516e,ARITH,32.0,125.0,53.35928000000026,,0.0,13253.0,56.51,3.0,0.75,0.0,0.05347132384648555,0.06421865447105579,0.21692249457938534
244,0x55555555516e,ARITH,32.0,125.0,55.43975999999978,,0.0,13378.0,56.5,3.0,0.75,0.0,0.05347132384648555,0.06672254182212033,0.21754846641715148
245,0x55555555516e,ARITH,32.0,125.0,56.5,,0.0,13503.0,56.5,3.0,0.75,0.0,0.05347132384648555,0.06799855578288602,0.2178674699073429
246,0x55555555516e,ARITH,32.0,125.0,54.31951999999955,,0.0,13628.0,56.48,3.0,0.75,0.0,0.05347132384648555,0.06537431700565598,0.2172114102130354
247,0x55555555516e,ARITH,32.0,125.0,52.07904000000004,,0.0,13753.0,56.44,3.0,0.75,0.0,0.05347132384648555,0.06267786737272842,0.2165372978048035
248,0x55555555516e,ARITH,32.0,125.0,56.44,,0.0,13878.0,56.44,3.0,0.75,0.0,0.05347132384648555,0.06792634492718738,0.21784941719341824
249,0x55555555516e,ARITH,32.0,125.0,56.44,,0.0,14003.0,56.44,3.0,0.75,0.0,0.05347132384648555,0.06792634492718738,0.21784941719341824
250,0x55555555516e,ARITH,32.0,125.0,55.30976000000071,,0.0,14128.0,56.43,3.0,0.75,0.0,0.05347132384648555,0.06656608496810772,0.2175093522036483
251,0x55555555516e,ARITH,32.0,125.0,55.289759999999774,,0.0,14253.0,56.42,3.0,0.75,0.0,0.05347132384648555,0.06654201468287371,0.2175033346323398
252,0x55555555516e,ARITH,32.0,125.0,56.42,,0.0,14378.0,56.42,3.0,0.75,0.0,0.05347132384648555,0.0679022746419545,0.21784339962211002
253,0x55555555516e,ARITH,32.0,125.0,56.42,,0.0,14503.0,56.42,3.0,0.75,0.0,0.05347132384648555,0.0679022746419545,0.21784339962211002
254,0x55555555516e,ARITH,32.0,125.0,52.90928000000026,,0.0,14628.0,56.39,3.0,0.75,0.0,0.05347132384648555,0.06367707305331599,0.21678709922495037
255,0x55555555516e,ARITH,32.0,125.0,52.84927999999933,,0.0,14753.0,56.36,3.0,0.75,0.0,0.05347132384648555,0.06360486219761624,0.21676904651102546
256,0x55555555516e,ARITH,32.0,125.0,56.36,,0.0,14878.0,56.36,3.0,0.75,0.0,0.05347132384648555,0.06783006378625586,0.21782534690818536
257,0x55555555516e,ARITH,32.0,125.0,53.95952000000048,,0.0,15003.0,56.34,3.0,0.75,0.0,0.05347132384648555,0.06494105187146526,0.2171030939294877
258,0x55555555516e,ARITH,32.0,125.0,52.70928000000026,,0.0,15128.0,56.31,3.0,0.75,0.0,0.05347132384648555,0.06343637020098719,0.21672692351186817
259,0x55555555516e,ARITH,32.0,125.0,55.08975999999885,,0.0,15253.0,56.3,3.0,0.75,0.0,0.05347132384648555,0.0663013118305438,0.21744315891925733
260,0x55555555516e,ARITH,32.0,125.0,55.06976000000071,,0.0,15378.0,56.29,3.0,0.75,0.0,0.05347132384648555,0.06627724154531317,0.21743714134794967
261,0x55555555516e,ARITH,32.0,125.0,52.56927999999933,,0.0,15503.0,56.26,3.0,0.75,0.0,0.05347132384648555,0.06326787820435592,0.21668480051271038
262,0x55555555516e,ARITH,32.0,125.0,56.26,,0.0,15628.0,56.26,3.0,0.75,0.0,0.05347132384648555,0.06770971236009146,0.21779525905164426
263,0x55555555516e,ARITH,32.0,125.0,51.219040000000966,,0.0,15753.0,56.22,3.0,0.75,0.0,0.05347132384648555,0.061642845107715685,0.2162785422385503
264,0x55555555516e,ARITH,32.0,125.0,56.22,,0.0,15878.0,56.22,3.0,0.75,0.0,0.05347132384648555,0.0676615717896257,0.21778322390902782
265,0x55555555516e,ARITH,32.0,125.0,58.780480000000445,,0.0,16003.0,56.24,3.0,0.75,0.0,0.05347132384648555,0.07074314598628047,0.21855361745819152
266,0x55555555516e,ARITH,32.0,125.0,52.36927999999933,,0.0,16128.0,56.21,3.0,0.75,0.0,0.05347132384648555,0.0630271753520271,0.21662462479962816
267,0x55555555516e,ARITH,32.0,125.0,54.90976000000071,,0.0,16253.0,56.2,3.0,0.75,0.0,0.05347132384648555,0.06608467926345013,0.2173890007774839
268,0x55555555516e,ARITH,32.0,125.0,56.2,,0.0,16378.0,56.2,3.0,0.75,0.0,0.05347132384648555,0.06763750150439282,0.2177772063377196
269,0x55555555516e,ARITH,32.0,125.0,54.879759999998846,,0.0,16503.0,56.19,3.0,0.75,0.0,0.05347132384648555,0.06604857383559856,0.21737997442052104
270,0x55555555516e,ARITH,32.0,125.0,54.85976000000071,,0.0,16628.0,56.18,3.0,0.75,0.0,0.05347132384648555,0.06602450355036793,0.21737395684921337
271,0x55555555516e,ARITH,32.0,125.0,56.18,,0.0,16753.0,56.18,3.0,0.75,0.0,0.05347132384648555,0.06761343121915994,0.21777118876641138
272,0x55555555516e,ARITH,32.0,125.0,54.82975999999978,,0.0,16878.0,56.17,3.0,0.75,0.0,0.05347132384648555,0.06598839812251749,0.21736493049225075
273,0x55555555516e,ARITH,32.0,125.0,53.44951999999955,,0.0,17003.0,56.15,3.0,0.75,0.0,0.05347132384648555,0.0643272595980257,0.2169496458611278
274,0x55555555516e,ARITH,32.0,125.0,56.15,,0.0,17128.0,56.15,3.0,0.75,0.0,0.05347132384648555,0.06757732579131062,0.21776216240944904
275,0x55555555516e,ARITH,32.0,125.0,54.76976000000071,,0.0,17253.0,56.14,3.0,0.75,0.0,0.05347132384648555,0.06591618726681996,0.21734687777832637
276,0x55555555516e,ARITH,32.0,125.0,56.14,,0.0,17378.0,56.14,3.0,0.75,0.0,0.05347132384648555,0.06756529064869418,0.21775915362379494
277,0x55555555516e,ARITH,32.0,125.0,54.73975999999978,,0.0,17503.0,56.13,3.0,0.75,0.0,0.05347132384648555,0.06588008183896953,0.21733785142136378
278,0x55555555516e,ARITH,32.0,125.0,53.30951999999955,,0.0,17628.0,56.11,3.0,0.75,0.0,0.05347132384648555,0.06415876760139554,0.21690752286197026
279,0x55555555516e,ARITH,32.0,125.0,57.53024000000023,,0.0,17753.0,56.12,3.0,0.75,0.0,0.05347132384648555,0.06923846431580241,0.218177447040572
280,0x55555555516e,ARITH,32.0,125.0,60.41071999999974,,0.0,17878.0,56.15,3.0,0.75,0.0,0.05347132384648555,0.07270516307618215,0.21904412173066692
281,0x55555555516e,ARITH,32.0,125.0,54.70976000000071,,0.0,18003.0,56.14,3.0,0.75,0.0,0.05347132384648555,0.06584397641112133,0.2173288250644017
282,0x55555555516e,ARITH,32.0,125.0,54.68975999999978,,0.0,18128.0,56.13,3.0,0.75,0.0,0.05347132384648555,0.06581990612588733,0.2173228074930932
283,0x55555555516e,ARITH,32.0,125.0,57.59024000000022,,0.0,18253.0,56.14,3.0,0.75,0.0,0.05347132384648555,0.06931067517150105,0.21819549975449665
284,0x55555555516e,ARITH,32.0,125.0,56.14,,0.0,18378.0,56.14,3.0,0.75,0.0,0.05347132384648555,0.06756529064869418,0.21775915362379494
285,0x55555555516e,ARITH,32.0,125.0,54.65975999999978,,0.0,18503.0,56.13,3.0,0.75,0.0,0.05347132384648555,0.065783800698038,0.2173137811361309
286,0x55555555516e,ARITH,32.0,125.0,56.13,,0.0,18628.0,56.13,3.0,0.75,0.0,0.05347132384648555,0.06755325550607774,0.21775614483814082
287,0x55555555516e,ARITH,32.0,125.0,53.12952000000048,,0.0,18753.0,56.11,3.0,0.75,0.0,0.05347132384648555,0.06394213503430074,0.21685336472019656
288,0x55555555516e,ARITH,32.0,125.0,56.11,,0.0,18878.0,56.11,3.0,0.75,0.0,0.05347132384648555,0.06752918522084486,0.2177501272668326
289,0x55555555516e,ARITH,32.0,125.0,53.06951999999955,,0.0,19003.0,56.09,3.0,0.75,0.0,0.05347132384648555,0.06386992417860098,0.21683531200627162
290,0x55555555516e,ARITH,32.0,125.0,56.09,,0.0,19128.0,56.09,3.0,0.75,0.0,0.05347132384648555,0.067505114935612,0.21774410969552438
291,0x55555555516e,ARITH,32.0,125.0,57.63024000000022,,0.0,19253.0,56.1,3.0,0.75,0.0,0.05347132384648555,0.06935881574196681,0.2182075348971131
292,0x55555555516e,ARITH,32.0,125.0,54.54975999999978,,0.0,19378.0,56.09,3.0,0.75,0.0,0.05347132384648555,0.06565141412925717,0.21728068449393567
293,0x55555555516e,ARITH,32.0,125.0,52.96951999999956,,0.0,19503.0,56.07,3.0,0.75,0.0,0.05347132384648555,0.06374957275243659,0.21680522414973052
294,0x55555555516e,ARITH,32.0,125.0,54.499759999999775,,0.0,19628.0,56.06,3.0,0.75,0.0,0.05347132384648555,0.06559123841617495,0.21726564056566514
295,0x55555555516e,ARITH,32.0,125.0,52.89951999999956,,0.0,19753.0,56.04,3.0,0.75,0.0,0.05347132384648555,0.06366532675412151,0.21678416265015177
296,0x55555555516e,ARITH,32.0,125.0,56.04,,0.0,19878.0,56.04,3.0,0.75,0.0,0.05347132384648555,0.06744493922252978,0.21772906576725384
297,0x55555555516e,ARITH,32.0,125.0,54.43976000000164,,0.0,20003.0,56.03,3.0,0.75,0.0,0.05347132384648555,0.06551902756047856,0.21724758785174103
298,0x55555555516e,ARITH,32.0,125.0,54.419759999999776,,0.0,20128.0,56.02,3.0,0.75,0.0,0.05347132384648555,0.06549495727524345,0.21724157028043226
299,0x55555555516e,ARITH,32.0,125.0,54.39975999999977,,0.0,20253.0,56.01,3.0,0.75,0.0,0.05347132384648555,0.06547088699001055,0.21723555270912404
300,0x55555555516e,ARITH,32.0,125.0,54.37975999999978,,0.0,20378.0,56.0,3.0,0.75,0.0,0.05347132384648555,0.06544681670477769,0.21722953513781582
301,0x55555555516e,ARITH,32.0,125.0,52.71951999999956,,0.0,20503.0,55.98,3.0,0.75,0.0,0.05347132384648555,0.06344869418702559,0.2167300045083778
