ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
441,0x7ffff7fdffb8,BRANCH,64.0,18.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0001700119008330583,0.0,0.17920916964187494
443,0x7ffff7fdffb3,BRANCH,64.0,49.0,54.2,,2.0,1.0,0.25,0.4666666666666667,0.00048003360235216466,0.08143028846153846,0.19964424718263932
444,0x7ffff7fdffac,ARITH,64.0,66.0,57.7,,0.0,3.0,0.75,0.4666666666666667,0.000650045503185223,0.08668870192307691,0.32600135352323223
445,0x7ffff7fd09aa,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
446,0x7ffff7fd0a64,LOAD,32.0,1.0,0.0,,0.0,4.0,1.0,0.2,0.0,0.0,0.3
447,0x7ffff7fd0c85,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
448,0x7ffff7fe5339,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
449,0x7ffff7fe56f0,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
450,0x7ffff7fe566c,LOGIC,32.0,1.0,0.0,,0.0,2.0,0.5,0.2,0.0,0.0,0.175
451,0x7ffff7fe53c8,BRANCH,64.0,3.0,0.0,,2.0,1.0,0.25,0.4666666666666667,2.0001400098006856e-05,0.0,0.17917166701669118
452,0x7ffff7fe54e8,OTHER,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
453,0x7ffff7fe5398,ARITH,32.0,8.0,56.0,,0.0,3.0,0.75,0.2,7.000490034302401e-05,0.08413461538461538,0.2585511550712396
454,0x7ffff7fe5835,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
455,0x7ffff7fe5896,BRANCH,64.0,10.0,9.6,,2.0,1.0,0.25,0.4666666666666667,9.000630044103088e-05,0.01442307692307692,0.18279493747254613
456,0x7ffff7fe589b,ARITH,64.0,3.0,21.33,,0.0,3.0,0.75,0.4666666666666667,2.0001400098006856e-05,0.03204627403846153,0.31218323552630656
457,0x7ffff7fe58fa,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
458,0x7ffff7feda5a,LOGIC,64.0,2.0,32.0,,0.0,2.0,0.5,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.25368839761090967
459,0x7ffff7fd0c5b,BRANCH,64.0,2.0,0.0,,1.0,1.0,0.25,0.4666666666666667,1.000070004900343e-05,0.0,0.1791691668416789
460,0x7ffff7fd0d0f,BRANCH,64.0,1.0,0.0,,1.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
461,0x7ffff7fe5adc,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
462,0x7ffff7fe5b5b,BRANCH,64.0,2.0,32.0,,2.0,1.0,0.25,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.19118839761090967
463,0x7ffff7fe5cc4,LOAD,32.0,1.0,0.0,,0.0,4.0,1.0,0.2,0.0,0.0,0.3
464,0x7ffff7fcf103,STORE,32.0,1.0,0.0,,0.0,4.0,1.0,0.2,0.0,0.0,0.3
467,0x7ffff7fce764,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
468,0x7ffff7feaaf5,FP,128.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.25
473,0x7ffff7fce7a3,LOAD,64.0,2.0,96.0,L2,0.0,4.0,1.0,0.4666666666666667,1.000070004900343e-05,0.14423076923076922,0.40272685914937123
474,0x7ffff7feb147,ARITH,32.0,1.0,0.0,,0.0,3.0,0.75,0.2,0.0,0.0,0.2375
478,0x7ffff7fce787,BRANCH,64.0,3.0,42.67,,2.0,1.0,0.25,0.4666666666666667,2.0001400098006856e-05,0.0641075721153846,0.19519856004553734
480,0x7ffff7fcf27a,BRANCH,64.0,3.0,64.0,,2.0,1.0,0.25,0.4666666666666667,2.0001400098006856e-05,0.09615384615384615,0.20321012855515272
482,0x7ffff7fcf1c5,BRANCH,64.0,4.0,0.0,,1.0,1.0,0.25,0.4666666666666667,3.0002100147010288e-05,0.0,0.17917416719170343
484,0x7ffff7fce2b7,LOGIC,64.0,4.0,48.0,,0.0,2.0,0.5,0.4666666666666667,3.0002100147010288e-05,0.07211538461538461,0.25970301334554957
485,0x7ffff7fe5ff2,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
489,0x7ffff7fce25d,OTHER,64.0,5.0,44.8,,0.0,0.0,0.0,0.4666666666666667,4.000280019601372e-05,0.06730769230769229,0.13350359044363874
492,0x7ffff7fe0480,NOP,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
493,0x7ffff7fe0502,STORE,32.0,1.0,0.0,,0.0,4.0,1.0,0.2,0.0,0.0,0.3
494,0x7ffff7fe1260,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
495,0x7ffff7fed83b,LOGIC,128.0,3.0,32.0,,0.0,2.0,0.5,1.0,2.0001400098006856e-05,0.04807692307692307,0.38702423111925527
496,0x7ffff7fd03dd,LOAD,64.0,3.0,320.0,LLC,0.0,4.0,1.0,0.4666666666666667,2.0001400098006856e-05,0.4807692307692307,0.4868639747089989
497,0x7ffff7fe1273,LOGIC,64.0,4.0,40.0,,0.0,2.0,0.5,0.4666666666666667,3.0002100147010288e-05,0.06009615384615384,0.25669820565324186
498,0x7ffff7fe122d,LOAD,64.0,8.0,60.0,L1,0.0,4.0,1.0,0.4666666666666667,7.000490034302401e-05,0.09014423076923075,0.38922022558406016
499,0x7ffff7fe0685,FP,128.0,2.0,32.0,,0.0,0.0,0.0,1.0,1.000070004900343e-05,0.04807692307692307,0.262021730944243
500,0x7ffff7fe0725,STORE,128.0,1.0,0.0,,0.0,4.0,1.0,1.0,0.0,0.0,0.5
501,0x7ffff7feda6a,LOAD,128.0,5.0,665.6,DRAM,0.0,4.0,1.0,1.0,4.000280019601372e-05,1.0,0.750010000700049
502,0x7ffff7fd040a,BRANCH,64.0,4.0,40.0,,2.0,1.0,0.25,0.4666666666666667,3.0002100147010288e-05,0.06009615384615384,0.1941982056532419
503,0x7ffff7fe127b,LOAD,32.0,7.0,54.86,L1,0.0,4.0,1.0,0.2,6.000420029402058e-05,0.08242187499999999,0.3206204698000735
504,0x7ffff7fee020,LOAD,64.0,1.0,0.0,,1.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
505,0x7ffff7fe12b7,LOAD,64.0,10.0,57.6,L1,0.0,4.0,1.0,0.4666666666666667,9.000630044103088e-05,0.08653846153846154,0.3883237836263923
506,0x7ffff7fedfe8,BRANCH,64.0,3.0,42.67,,2.0,1.0,0.25,0.4666666666666667,2.0001400098006856e-05,0.0641075721153846,0.19519856004553734
507,0x7ffff7fe0b6c,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
508,0x7ffff7fe0c43,LOAD,64.0,3.0,53.33,L2,0.0,4.0,1.0,0.4666666666666667,2.0001400098006856e-05,0.08012319711538461,0.38670246629553734
509,0x7ffff7fe0c62,ARITH,64.0,2.0,16.0,,0.0,3.0,0.75,0.4666666666666667,1.000070004900343e-05,0.024038461538461536,0.3101787822262943
510,0x7ffff7fe0cc2,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
511,0x7ffff7fd03fc,OTHER,64.0,6.0,48.0,,0.0,0.0,0.0,0.4666666666666667,5.0003500245017145e-05,0.07211538461538461,0.13470801369557409
512,0x7ffff7fcb86a,STORE,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
513,0x7ffff7fcb83a,STORE,64.0,4.0,0.0,,1.0,4.0,1.0,0.4666666666666667,3.0002100147010288e-05,0.0,0.3666741671917034
514,0x7ffff7fe6153,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
515,0x7ffff7fe99a0,NOP,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
516,0x7ffff7fc69d5,STORE,32.0,1.0,0.0,,0.0,4.0,1.0,0.2,0.0,0.0,0.3
517,0x7ffff7fe030a,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
519,0x7ffff7fea235,ARITH,32.0,7.0,50.29,,0.0,3.0,0.75,0.2,6.000420029402058e-05,0.07555588942307692,0.25640397340584276
520,0x7ffff7feb632,OTHER,64.0,4.0,64.0,,0.0,0.0,0.0,0.4666666666666667,3.0002100147010288e-05,0.09615384615384615,0.14071262873016496
521,0x7ffff7fd0698,STORE,64.0,3.0,42.67,L1,0.0,4.0,1.0,0.4666666666666667,2.0001400098006856e-05,0.0641075721153846,0.3826985600455373
522,0x7ffff7fea23a,LOAD,128.0,10.0,227.2,L2,0.0,4.0,1.0,1.0,9.000630044103088e-05,0.3413461538461538,0.5853590400366487
523,0x7ffff7fcd875,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
524,0x7ffff7fe9884,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
525,0x7ffff7fea22c,LOGIC,64.0,16.0,54.0,,0.0,2.0,0.5,0.4666666666666667,0.00015001050073505144,0.08112980769230768,0.26198662121492733
526,0x7ffff7fd9829,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
528,0x7ffff7fd9644,OTHER,32.0,11.0,52.36,,0.0,0.0,0.0,0.2,0.0001000070004900343,0.07866586538461538,0.06969146809627635
529,0x7ffff7fd965a,BRANCH,64.0,16.0,44.0,,2.0,1.0,0.25,0.4666666666666667,0.00015001050073505144,0.06610576923076922,0.19573061159954275
530,0x7ffff7fd984f,OTHER,32.0,3.0,21.33,,0.0,0.0,0.0,0.2,2.0001400098006856e-05,0.03204627403846153,0.058016568859639885
531,0x7ffff7fd982c,OTHER,64.0,7.0,54.86,,0.0,0.0,0.0,0.4666666666666667,6.000420029402058e-05,0.08242187499999999,0.13728713646674018
532,0x7ffff7fd9658,ARITH,32.0,31.0,56.77,,0.0,3.0,0.75,0.2,0.0003000210014701029,0.08529146634615384,0.258897871836906
533,0x7ffff7fd9674,BRANCH,64.0,28.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0002700189013230926,0.0,0.17923417139199743
534,0x7ffff7fd9647,OTHER,32.0,44.0,52.36,,0.0,0.0,0.0,0.2,0.00043003010210714747,0.07866586538461538,0.06977397387168063
535,0x7ffff7fd9652,BRANCH,64.0,47.0,55.83,,2.0,1.0,0.25,0.4666666666666667,0.0004600322022541578,0.08387920673076922,0.20025147639992252
536,0x7ffff7fedaa2,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
537,0x7ffff7fd0400,STORE,64.0,7.0,59.43,L2,0.0,4.0,1.0,0.4666666666666667,6.000420029402058e-05,0.08928786057692308,0.389003632860971
538,0x7ffff7fc99a4,LOGIC,32.0,1.0,0.0,,0.0,2.0,0.5,0.2,0.0,0.0,0.175
539,0x7ffff7fc9afa,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
540,0x7ffff7fe9ba4,BRANCH,64.0,2.0,32.0,,2.0,1.0,0.25,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.19118839761090967
541,0x7ffff7fc9c85,ARITH,64.0,2.0,32.0,,0.0,3.0,0.75,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.3161883976109097
542,0x7ffff7fc631e,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
543,0x7ffff7feda50,LOGIC,128.0,10.0,44.8,,0.0,2.0,0.5,1.0,9.000630044103088e-05,0.06730769230769229,0.3918494246520333
544,0x7ffff7fd0c50,STORE,32.0,3.0,74.67,L2,0.0,4.0,1.0,0.2,2.0001400098006856e-05,0.11218449519230768,0.3280511241481014
545,0x7ffff7fd040f,ARITH,64.0,8.0,44.0,,0.0,3.0,0.75,0.4666666666666667,7.000490034302401e-05,0.06610576923076922,0.32071061019944475
546,0x7ffff7fcbcc4,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
547,0x7ffff7fcbde1,ARITH,32.0,2.0,16.0,,0.0,3.0,0.75,0.2,1.000070004900343e-05,0.024038461538461536,0.24351211555962762
548,0x7ffff7fcc310,OTHER,64.0,2.0,32.0,,0.0,0.0,0.0,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.1286883976109097
549,0x7ffff7fcc2a3,BRANCH,64.0,5.0,25.6,,2.0,1.0,0.25,0.4666666666666667,4.000280019601372e-05,0.038461538461538464,0.18879205198210028
550,0x7ffff7fcbde4,BRANCH,64.0,8.0,4.0,,2.0,1.0,0.25,0.4666666666666667,7.000490034302401e-05,0.006009615384615384,0.18068657173790628
551,0x7ffff7fcbe60,OTHER,64.0,3.0,53.33,,0.0,0.0,0.0,0.4666666666666667,2.0001400098006856e-05,0.08012319711538461,0.1367024662955373
552,0x7ffff7fcc067,LOAD,32.0,1.0,0.0,,0.0,4.0,1.0,0.2,0.0,0.0,0.3
553,0x7ffff7fe9cbf,LOAD,64.0,6.0,0.0,,1.0,4.0,1.0,0.4666666666666667,5.0003500245017145e-05,0.0,0.36667916754172797
554,0x7ffff7fee21b,STORE,128.0,7.0,32.0,L1,0.0,4.0,1.0,1.0,6.000420029402058e-05,0.04807692307692307,0.5120342318193042
555,0x7ffff7fee223,ARITH,64.0,21.0,53.33,,0.0,3.0,0.75,0.4666666666666667,0.00020001400098006858,0.08012319711538461,0.3242474694457579
556,0x7ffff7fcc57c,OTHER,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
557,0x7ffff7fcc5ad,LOAD,64.0,11.0,75.64,L2,0.0,4.0,1.0,0.4666666666666667,0.0001000070004900343,0.11364182692307691,0.39510212514755844
558,0x7ffff7fcc5ca,BRANCH,64.0,5.0,12.8,,2.0,1.0,0.25,0.4666666666666667,4.000280019601372e-05,0.019230769230769232,0.183984359674408
559,0x7ffff7fcc75b,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
560,0x7ffff7fcc847,BRANCH,64.0,6.0,0.0,,2.0,1.0,0.25,0.4666666666666667,5.0003500245017145e-05,0.0,0.1791791675417279
561,0x7ffff7fcd104,OTHER,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
562,0x7ffff7fcc9e7,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
563,0x7ffff7fcca81,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
564,0x7ffff7fcd601,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
