ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount
46,0x7ffff7fcf21d,LOAD,64,2,48.00,L2,0
47,0x7ffff7fcf258,LOAD,64,4,40.00,L1,0
48,0x7ffff7fe1245,OTHER,64,2,64.00,N/A,0
49,0x7ffff7feda7a,OTHER,32,6,53.33,N/A,0
50,0x7ffff7fde17a,ARITH,64,1,0.00,N/A,0
51,0x7ffff7fd9c25,BRANCH,64,1,0.00,N/A,2
52,0x7ffff7fd966a,ARITH,64,37,51.03,N/A,0
53,0x7ffff7fd0b87,STORE,64,1,0.00,N/A,0
54,0x7ffff7fee21b,STORE,128,18,53.33,L1,0
55,0x7ffff7fc6d45,BRANCH,64,3,0.00,N/A,2
56,0x7ffff7fc6d1f,LOAD,64,42,134.86,DRAM,0
57,0x7ffff7fd8f3b,BRANCH,64,1,0.00,N/A,2
58,0x7ffff7fd0694,STORE,64,10,51.20,L1,0
59,0x7ffff7fd92b4,ARITH,32,28,53.71,N/A,0
60,0x7ffff7fd0425,ARITH,64,15,53.33,N/A,0
61,0x7ffff7fe6898,ARITH,64,1,0.00,N/A,0
62,0x7ffff7fd432a,ARITH,64,57,54.46,N/A,0
63,0x7ffff7fd4328,BRANCH,64,134,54.93,N/A,2
64,0x7ffff7fd4324,ARITH,64,211,54.75,N/A,0
65,0x7ffff7fd4321,ARITH,64,288,55.00,N/A,0
66,0x7ffff7fd431c,LOAD,32,365,57.07,L1,0
67,0x7ffff7fd4318,LOAD,64,442,57.48,DRAM,0
68,0x7ffff7fd4346,BRANCH,64,518,0.00,N/A,2
69,0x7ffff7fd4343,ARITH,64,595,55.72,N/A,0
70,0x7ffff7fd4340,STORE,64,672,93.95,DRAM,0
71,0x7ffff7fd433d,ARITH,64,749,54.26,N/A,0
72,0x7ffff7fd4339,ARITH,64,826,54.28,N/A,0
73,0x7ffff7fd4334,LOAD,64,903,56.95,L1,0
74,0x7ffff7fd432e,BRANCH,64,980,54.76,N/A,2
75,0x7ffff7fd432a,ARITH,64,1057,55.28,N/A,0
76,0x7ffff7fd4328,BRANCH,64,1134,55.08,N/A,2
77,0x7ffff7fcf1e3,LOAD,32,6,48.00,L1,0
78,0x7ffff7fd48c8,LOAD,64,10,48.00,L2,0
79,0x7ffff7fd451a,ARITH,64,18,55.11,N/A,0
80,0x7ffff7fce408,STORE,64,9,46.22,L1,0
81,0x7ffff7fcf147,OTHER,64,151,53.40,N/A,0
82,0x7ffff7fce279,OTHER,32,12,48.00,N/A,0
83,0x7ffff7fce449,STORE,64,14,50.29,L1,0
84,0x7ffff7fd449a,LOGIC,64,11,55.27,N/A,0
85,0x7ffff7fce306,LOAD,64,17,52.71,L1,0
86,0x7ffff7fce4ba,LOAD,64,34,74.35,L1,0
87,0x7ffff7fce3f9,STORE,64,21,60.95,L1,0
88,0x7ffff7fd450c,LOAD,64,17,62.12,L2,0
89,0x7ffff7fce4fa,OTHER,32,43,51.35,N/A,0
90,0x7ffff7fd4511,LOGIC,64,20,57.60,N/A,0
91,0x7ffff7fce454,LOGIC,32,27,52.15,N/A,0
92,0x7ffff7fcf128,LOAD,32,29,830.90,LLC,0
93,0x7ffff7fce37e,BRANCH,64,25,0.00,N/A,2
94,0x7ffff7fcf140,OTHER,64,433,54.61,N/A,0
95,0x7ffff7fce4b6,LOAD,64,64,60.00,L2,0
96,0x7ffff7fd4443,BRANCH,64,31,53.68,N/A,2
97,0x7ffff7fce4eb,OTHER,64,71,54.99,N/A,0
98,0x7ffff7fcf107,LOAD,32,38,53.05,L1,0
99,0x7ffff7fce6eb,BRANCH,64,39,54.97,N/A,2
100,0x7ffff7fcf14e,ARITH,64,578,54.26,N/A,0
101,0x7ffff7fce247,OTHER,64,42,51.81,N/A,0
102,0x7ffff7fcf167,LOGIC,128,44,51.64,N/A,0
103,0x7ffff7fd4552,BRANCH,64,58,55.72,N/A,2
104,0x7ffff7fce79a,BRANCH,64,94,29.62,N/A,2
105,0x7ffff7fcf151,LOAD,32,694,54.69,L1,0
106,0x7ffff7fce794,LOGIC,64,104,54.77,N/A,0
107,0x7ffff7fcf147,OTHER,64,751,54.03,N/A,0
108,0x7ffff7fcf27a,BRANCH,64,53,53.74,N/A,2
109,0x7ffff7fce533,LOAD,32,109,68.11,L1,0
110,0x7ffff7fd43ca,OTHER,64,70,53.94,N/A,0
111,0x7ffff7fce523,BRANCH,64,114,54.74,N/A,2
112,0x7ffff7fd441b,LOGIC,64,74,55.35,N/A,0
113,0x7ffff7fce50b,ARITH,64,60,54.93,N/A,0
114,0x7ffff7fcf28e,LOAD,64,62,74.84,L2,0
115,0x7ffff7fcf1fc,LOAD,32,64,53.00,L1,0
116,0x7ffff7fd445a,ARITH,64,64,53.50,N/A,0
117,0x7ffff7fce78d,LOAD,32,171,107.98,L2,0
118,0x7ffff7fcf143,ARITH,64,979,53.74,N/A,0
119,0x7ffff7fce268,LOAD,64,70,56.69,L1,0
120,0x7ffff7fce512,BRANCH,64,73,54.79,N/A,2
121,0x7ffff7fd4050,ARITH,64,36,52.44,N/A,0
122,0x7ffff7fd4096,STORE,64,33,97.94,L2,0
123,0x7ffff7feb62d,LOGIC,32,27,55.70,N/A,0
124,0x7ffff7fcf140,OTHER,64,1078,55.09,N/A,0
125,0x7ffff7fcf14e,ARITH,64,1111,54.52,N/A,0
126,0x7ffff7fce791,OTHER,64,195,53.99,N/A,0
127,0x7ffff7fc823f,BRANCH,64,36,7.11,N/A,2
128,0x7ffff7fce7cc,STORE,64,78,59.49,L1,0
129,0x7ffff7fce505,BRANCH,64,167,30.66,N/A,2
130,0x7ffff7fcf14e,ARITH,64,1151,54.44,N/A,0
131,0x7ffff7fce7c5,OTHER,64,82,53.85,N/A,0
132,0x7ffff7fd473f,BRANCH,64,2,0.00,N/A,2
133,0x7ffff7fcf1b3,OTHER,64,87,55.17,N/A,0
134,0x7ffff7fea254,FP,128,109,55.19,N/A,0
135,0x7ffff7fce491,LOAD,64,185,107.94,L1,0
136,0x7fffe43476db,BRANCH,64,1,0.00,N/A,2
137,0x55555555516e,ARITH,32,3,21.33,N/A,0
138,0x55555555516e,ARITH,32,128,56.00,N/A,0
139,0x55555555516e,ARITH,32,253,55.40,N/A,0
140,0x55555555516e,ARITH,32,378,55.45,N/A,0
141,0x55555555516e,ARITH,32,503,55.41,N/A,0
142,0x55555555516e,ARITH,32,628,55.18,N/A,0
143,0x55555555516e,ARITH,32,753,83.08,N/A,0
144,0x55555555516e,ARITH,32,878,78.47,N/A,0
145,0x55555555516e,ARITH,32,1003,75.87,N/A,0
146,0x55555555516e,ARITH,32,1128,73.62,N/A,0
147,0x55555555516e,ARITH,32,1253,71.41,N/A,0
148,0x55555555516e,ARITH,32,1378,70.32,N/A,0
149,0x55555555516e,ARITH,32,1503,68.94,N/A,0
150,0x55555555516e,ARITH,32,1628,67.87,N/A,0
151,0x55555555516e,ARITH,32,1753,66.96,N/A,0
152,0x55555555516e,ARITH,32,1878,66.33,N/A,0
153,0x55555555516e,ARITH,32,2003,65.55,N/A,0
154,0x55555555516e,ARITH,32,2128,65.02,N/A,0
155,0x55555555516e,ARITH,32,2253,64.47,N/A,0
156,0x55555555516e,ARITH,32,2378,63.97,N/A,0
157,0x55555555516e,ARITH,32,2503,63.64,N/A,0
158,0x55555555516e,ARITH,32,2628,63.20,N/A,0
159,0x55555555516e,ARITH,32,2753,62.86,N/A,0
160,0x55555555516e,ARITH,32,2878,62.62,N/A,0
161,0x55555555516e,ARITH,32,3003,62.27,N/A,0
162,0x55555555516e,ARITH,32,3128,62.04,N/A,0
163,0x55555555516e,ARITH,32,3253,61.70,N/A,0
164,0x55555555516e,ARITH,32,3378,61.47,N/A,0
165,0x55555555516e,ARITH,32,3503,61.20,N/A,0
166,0x55555555516e,ARITH,32,3628,60.95,N/A,0
167,0x55555555516e,ARITH,32,3753,60.73,N/A,0
168,0x55555555516e,ARITH,32,3878,60.56,N/A,0
169,0x55555555516e,ARITH,32,4003,60.39,N/A,0
170,0x55555555516e,ARITH,32,4128,60.19,N/A,0
171,0x55555555516e,ARITH,32,4253,60.04,N/A,0
172,0x55555555516e,ARITH,32,4378,59.89,N/A,0
173,0x55555555516e,ARITH,32,4503,59.71,N/A,0
174,0x55555555516e,ARITH,32,4628,59.61,N/A,0
175,0x55555555516e,ARITH,32,4753,59.49,N/A,0
176,0x55555555516e,ARITH,32,4878,59.42,N/A,0
177,0x55555555516e,ARITH,32,5003,59.34,N/A,0
178,0x55555555516e,ARITH,32,5128,59.13,N/A,0
179,0x55555555516e,ARITH,32,5253,59.06,N/A,0
180,0x55555555516e,ARITH,32,5378,58.97,N/A,0
181,0x55555555516e,ARITH,32,5503,58.89,N/A,0
182,0x55555555516e,ARITH,32,5628,58.75,N/A,0
183,0x55555555516e,ARITH,32,5753,58.63,N/A,0
184,0x55555555516e,ARITH,32,5878,58.53,N/A,0
185,0x55555555516e,ARITH,32,6003,58.42,N/A,0
186,0x55555555516e,ARITH,32,6128,58.32,N/A,0
187,0x55555555516e,ARITH,32,6253,58.26,N/A,0
188,0x55555555516e,ARITH,32,6378,58.23,N/A,0
189,0x55555555516e,ARITH,32,6503,58.18,N/A,0
190,0x55555555516e,ARITH,32,6628,58.12,N/A,0
191,0x55555555516e,ARITH,32,6753,58.12,N/A,0
192,0x55555555516e,ARITH,32,6878,58.09,N/A,0
193,0x55555555516e,ARITH,32,7003,58.04,N/A,0
194,0x55555555516e,ARITH,32,7128,58.01,N/A,0
195,0x55555555516e,ARITH,32,7253,57.96,N/A,0
196,0x55555555516e,ARITH,32,7378,57.89,N/A,0
197,0x55555555516e,ARITH,32,7503,57.83,N/A,0
198,0x55555555516e,ARITH,32,7628,57.77,N/A,0
199,0x55555555516e,ARITH,32,7753,57.71,N/A,0
200,0x55555555516e,ARITH,32,7878,57.63,N/A,0
201,0x55555555516e,ARITH,32,8003,57.57,N/A,0
202,0x55555555516e,ARITH,32,8128,57.50,N/A,0
203,0x55555555516e,ARITH,32,8253,57.45,N/A,0
204,0x55555555516e,ARITH,32,8378,57.38,N/A,0
205,0x55555555516e,ARITH,32,8503,57.30,N/A,0
206,0x55555555516e,ARITH,32,8628,57.27,N/A,0
207,0x55555555516e,ARITH,32,8753,57.27,N/A,0
208,0x55555555516e,ARITH,32,8878,57.23,N/A,0
209,0x55555555516e,ARITH,32,9003,57.20,N/A,0
210,0x55555555516e,ARITH,32,9128,57.15,N/A,0
211,0x55555555516e,ARITH,32,9253,57.15,N/A,0
212,0x55555555516e,ARITH,32,9378,57.07,N/A,0
213,0x55555555516e,ARITH,32,9503,57.05,N/A,0
214,0x55555555516e,ARITH,32,9628,57.03,N/A,0
215,0x55555555516e,ARITH,32,9753,56.98,N/A,0
216,0x55555555516e,ARITH,32,9878,56.92,N/A,0
217,0x55555555516e,ARITH,32,10003,56.85,N/A,0
218,0x55555555516e,ARITH,32,10128,56.82,N/A,0
219,0x55555555516e,ARITH,32,10253,56.82,N/A,0
220,0x55555555516e,ARITH,32,10378,56.82,N/A,0
221,0x55555555516e,ARITH,32,10503,56.80,N/A,0
222,0x55555555516e,ARITH,32,10628,56.76,N/A,0
223,0x55555555516e,ARITH,32,10753,56.73,N/A,0
224,0x55555555516e,ARITH,32,10878,56.71,N/A,0
225,0x55555555516e,ARITH,32,11003,56.70,N/A,0
226,0x55555555516e,ARITH,32,11128,56.70,N/A,0
227,0x55555555516e,ARITH,32,11253,56.67,N/A,0
228,0x55555555516e,ARITH,32,11378,56.68,N/A,0
229,0x55555555516e,ARITH,32,11503,56.67,N/A,0
230,0x55555555516e,ARITH,32,11628,56.69,N/A,0
231,0x55555555516e,ARITH,32,11753,56.68,N/A,0
232,0x55555555516e,ARITH,32,11878,56.67,N/A,0
233,0x55555555516e,ARITH,32,12003,56.68,N/A,0
234,0x55555555516e,ARITH,32,12128,56.66,N/A,0
235,0x55555555516e,ARITH,32,12253,56.68,N/A,0
236,0x55555555516e,ARITH,32,12378,56.67,N/A,0
237,0x55555555516e,ARITH,32,12503,56.64,N/A,0
238,0x55555555516e,ARITH,32,12628,56.61,N/A,0
239,0x55555555516e,ARITH,32,12753,56.59,N/A,0
240,0x55555555516e,ARITH,32,12878,56.57,N/A,0
241,0x55555555516e,ARITH,32,13003,56.56,N/A,0
242,0x55555555516e,ARITH,32,13128,56.54,N/A,0
243,0x55555555516e,ARITH,32,13253,56.51,N/A,0
244,0x55555555516e,ARITH,32,13378,56.50,N/A,0
245,0x55555555516e,ARITH,32,13503,56.50,N/A,0
246,0x55555555516e,ARITH,32,13628,56.48,N/A,0
247,0x55555555516e,ARITH,32,13753,56.44,N/A,0
248,0x55555555516e,ARITH,32,13878,56.44,N/A,0
249,0x55555555516e,ARITH,32,14003,56.44,N/A,0
250,0x55555555516e,ARITH,32,14128,56.43,N/A,0
251,0x55555555516e,ARITH,32,14253,56.42,N/A,0
252,0x55555555516e,ARITH,32,14378,56.42,N/A,0
253,0x55555555516e,ARITH,32,14503,56.42,N/A,0
254,0x55555555516e,ARITH,32,14628,56.39,N/A,0
255,0x55555555516e,ARITH,32,14753,56.36,N/A,0
256,0x55555555516e,ARITH,32,14878,56.36,N/A,0
257,0x55555555516e,ARITH,32,15003,56.34,N/A,0
258,0x55555555516e,ARITH,32,15128,56.31,N/A,0
259,0x55555555516e,ARITH,32,15253,56.30,N/A,0
260,0x55555555516e,ARITH,32,15378,56.29,N/A,0
261,0x55555555516e,ARITH,32,15503,56.26,N/A,0
262,0x55555555516e,ARITH,32,15628,56.26,N/A,0
263,0x55555555516e,ARITH,32,15753,56.22,N/A,0
264,0x55555555516e,ARITH,32,15878,56.22,N/A,0
265,0x55555555516e,ARITH,32,16003,56.24,N/A,0
266,0x55555555516e,ARITH,32,16128,56.21,N/A,0
267,0x55555555516e,ARITH,32,16253,56.20,N/A,0
268,0x55555555516e,ARITH,32,16378,56.20,N/A,0
269,0x55555555516e,ARITH,32,16503,56.19,N/A,0
270,0x55555555516e,ARITH,32,16628,56.18,N/A,0
271,0x55555555516e,ARITH,32,16753,56.18,N/A,0
272,0x55555555516e,ARITH,32,16878,56.17,N/A,0
273,0x55555555516e,ARITH,32,17003,56.15,N/A,0
274,0x55555555516e,ARITH,32,17128,56.15,N/A,0
275,0x55555555516e,ARITH,32,17253,56.14,N/A,0
276,0x55555555516e,ARITH,32,17378,56.14,N/A,0
277,0x55555555516e,ARITH,32,17503,56.13,N/A,0
278,0x55555555516e,ARITH,32,17628,56.11,N/A,0
279,0x55555555516e,ARITH,32,17753,56.12,N/A,0
280,0x55555555516e,ARITH,32,17878,56.15,N/A,0
281,0x55555555516e,ARITH,32,18003,56.14,N/A,0
282,0x55555555516e,ARITH,32,18128,56.13,N/A,0
283,0x55555555516e,ARITH,32,18253,56.14,N/A,0
284,0x55555555516e,ARITH,32,18378,56.14,N/A,0
285,0x55555555516e,ARITH,32,18503,56.13,N/A,0
286,0x55555555516e,ARITH,32,18628,56.13,N/A,0
287,0x55555555516e,ARITH,32,18753,56.11,N/A,0
288,0x55555555516e,ARITH,32,18878,56.11,N/A,0
289,0x55555555516e,ARITH,32,19003,56.09,N/A,0
290,0x55555555516e,ARITH,32,19128,56.09,N/A,0
291,0x55555555516e,ARITH,32,19253,56.10,N/A,0
292,0x55555555516e,ARITH,32,19378,56.09,N/A,0
293,0x55555555516e,ARITH,32,19503,56.07,N/A,0
294,0x55555555516e,ARITH,32,19628,56.06,N/A,0
295,0x55555555516e,ARITH,32,19753,56.04,N/A,0
296,0x55555555516e,ARITH,32,19878,56.04,N/A,0
297,0x55555555516e,ARITH,32,20003,56.03,N/A,0
298,0x55555555516e,ARITH,32,20128,56.02,N/A,0
299,0x55555555516e,ARITH,32,20253,56.01,N/A,0
300,0x55555555516e,ARITH,32,20378,56.00,N/A,0
301,0x55555555516e,ARITH,32,20503,55.98,N/A,0
302,0x55555555516e,ARITH,32,20628,55.98,N/A,0
303,0x55555555516e,ARITH,32,20753,55.98,N/A,0
304,0x55555555516e,ARITH,32,20878,55.97,N/A,0
305,0x55555555516e,ARITH,32,21003,55.96,N/A,0
306,0x55555555516e,ARITH,32,21128,55.95,N/A,0
307,0x55555555516e,ARITH,32,21253,55.94,N/A,0
308,0x55555555516e,ARITH,32,21378,55.93,N/A,0
309,0x55555555516e,ARITH,32,21503,55.92,N/A,0
310,0x55555555516e,ARITH,32,21628,55.91,N/A,0
311,0x55555555516e,ARITH,32,21753,55.91,N/A,0
312,0x55555555516e,ARITH,32,21878,55.90,N/A,0
313,0x55555555516e,ARITH,32,22003,55.88,N/A,0
314,0x55555555516e,ARITH,32,22128,55.89,N/A,0
315,0x55555555516e,ARITH,32,22253,55.90,N/A,0
316,0x55555555516e,ARITH,32,22378,55.88,N/A,0
317,0x55555555516e,ARITH,32,22503,55.89,N/A,0
318,0x55555555516e,ARITH,32,22628,55.88,N/A,0
319,0x55555555516e,ARITH,32,22753,55.88,N/A,0
320,0x55555555516e,ARITH,32,22878,55.86,N/A,0
321,0x55555555516e,ARITH,32,23003,55.86,N/A,0
322,0x55555555516e,ARITH,32,23128,55.87,N/A,0
323,0x55555555516e,ARITH,32,23253,55.87,N/A,0
324,0x55555555516e,ARITH,32,23378,55.87,N/A,0
325,0x55555555516e,ARITH,32,23503,55.87,N/A,0
326,0x55555555516e,ARITH,32,23628,55.86,N/A,0
327,0x55555555516e,ARITH,32,23753,55.86,N/A,0
328,0x55555555516e,ARITH,32,23878,55.88,N/A,0
329,0x55555555516e,ARITH,32,24003,55.89,N/A,0
330,0x55555555516e,ARITH,32,24128,55.89,N/A,0
331,0x55555555516e,ARITH,32,24253,55.89,N/A,0
332,0x55555555516e,ARITH,32,24378,55.89,N/A,0
333,0x55555555516e,ARITH,32,24503,55.89,N/A,0
334,0x55555555516e,ARITH,32,24628,55.89,N/A,0
335,0x55555555516e,ARITH,32,24753,55.89,N/A,0
336,0x55555555516e,ARITH,32,24878,55.90,N/A,0
337,0x55555555516e,ARITH,32,25003,55.89,N/A,0
338,0x55555555516e,ARITH,32,25128,55.90,N/A,0
339,0x55555555516e,ARITH,32,25253,55.90,N/A,0
340,0x55555555516e,ARITH,32,25378,55.89,N/A,0
341,0x55555555516e,ARITH,32,25503,55.89,N/A,0
342,0x55555555516e,ARITH,32,25628,55.89,N/A,0
343,0x55555555516e,ARITH,32,25753,55.88,N/A,0
344,0x55555555516e,ARITH,32,25878,55.87,N/A,0
345,0x55555555516e,ARITH,32,26003,55.88,N/A,0
346,0x55555555516e,ARITH,32,26128,55.87,N/A,0
347,0x55555555516e,ARITH,32,26253,55.87,N/A,0
348,0x55555555516e,ARITH,32,26378,55.86,N/A,0
349,0x55555555516e,ARITH,32,26503,55.86,N/A,0
350,0x55555555516e,ARITH,32,26628,55.85,N/A,0
351,0x55555555516e,ARITH,32,26753,55.84,N/A,0
352,0x55555555516e,ARITH,32,26878,55.83,N/A,0
353,0x55555555516e,ARITH,32,27003,55.84,N/A,0
354,0x55555555516e,ARITH,32,27128,55.85,N/A,0
355,0x55555555516e,ARITH,32,27253,55.84,N/A,0
356,0x55555555516e,ARITH,32,27378,55.83,N/A,0
357,0x55555555516e,ARITH,32,27503,55.83,N/A,0
358,0x55555555516e,ARITH,32,27628,55.82,N/A,0
359,0x55555555516e,ARITH,32,27753,55.83,N/A,0
360,0x55555555516e,ARITH,32,27878,55.82,N/A,0
361,0x55555555516e,ARITH,32,28003,55.82,N/A,0
362,0x55555555516e,ARITH,32,28128,55.81,N/A,0
363,0x55555555516e,ARITH,32,28253,55.81,N/A,0
364,0x55555555516e,ARITH,32,28378,55.80,N/A,0
365,0x55555555516e,ARITH,32,28503,55.80,N/A,0
366,0x55555555516e,ARITH,32,28628,55.80,N/A,0
367,0x55555555516e,ARITH,32,28753,55.80,N/A,0
368,0x55555555516e,ARITH,32,28878,55.80,N/A,0
369,0x55555555516e,ARITH,32,29003,55.79,N/A,0
370,0x55555555516e,ARITH,32,29128,55.79,N/A,0
371,0x55555555516e,ARITH,32,29253,55.78,N/A,0
372,0x55555555516e,ARITH,32,29378,55.76,N/A,0
373,0x55555555516e,ARITH,32,29503,55.77,N/A,0
374,0x55555555516e,ARITH,32,29628,55.76,N/A,0
375,0x55555555516e,ARITH,32,29753,55.77,N/A,0
376,0x55555555516e,ARITH,32,29878,55.76,N/A,0
377,0x55555555516e,ARITH,32,30003,55.75,N/A,0
378,0x55555555516e,ARITH,32,30128,55.75,N/A,0
379,0x55555555516e,ARITH,32,30253,55.76,N/A,0
380,0x55555555516e,ARITH,32,30378,55.77,N/A,0
381,0x55555555516e,ARITH,32,30503,55.77,N/A,0
382,0x55555555516e,ARITH,32,30628,55.77,N/A,0
383,0x55555555516e,ARITH,32,30753,55.77,N/A,0
384,0x55555555516e,ARITH,32,30878,55.76,N/A,0
385,0x55555555516e,ARITH,32,31003,55.76,N/A,0
386,0x55555555516e,ARITH,32,31128,55.77,N/A,0
387,0x55555555516e,ARITH,32,31253,55.76,N/A,0
388,0x55555555516e,ARITH,32,31378,55.76,N/A,0
389,0x55555555516e,ARITH,32,31503,55.75,N/A,0
390,0x55555555516e,ARITH,32,31628,55.76,N/A,0
391,0x55555555516e,ARITH,32,31753,55.76,N/A,0
392,0x55555555516e,ARITH,32,31878,55.75,N/A,0
393,0x55555555516e,ARITH,32,32003,55.74,N/A,0
394,0x55555555516e,ARITH,32,32128,55.74,N/A,0
395,0x55555555516e,ARITH,32,32253,55.73,N/A,0
396,0x55555555516e,ARITH,32,32378,55.74,N/A,0
397,0x55555555516e,ARITH,32,32503,55.75,N/A,0
398,0x55555555516e,ARITH,32,32628,55.76,N/A,0
399,0x55555555516e,ARITH,32,32753,55.76,N/A,0
400,0x55555555516e,ARITH,32,32878,55.75,N/A,0
401,0x55555555516e,ARITH,32,33003,55.74,N/A,0
402,0x55555555516e,ARITH,32,33128,55.74,N/A,0
403,0x55555555516e,ARITH,32,33253,55.74,N/A,0
404,0x55555555516e,ARITH,32,33378,55.74,N/A,0
405,0x55555555516e,ARITH,32,33503,55.73,N/A,0
406,0x55555555516e,ARITH,32,33628,55.73,N/A,0
407,0x55555555516e,ARITH,32,33753,55.73,N/A,0
408,0x55555555516e,ARITH,32,33878,55.74,N/A,0
409,0x55555555516e,ARITH,32,34003,55.74,N/A,0
410,0x55555555516e,ARITH,32,34128,55.74,N/A,0
411,0x55555555516e,ARITH,32,34253,55.74,N/A,0
412,0x55555555516e,ARITH,32,34378,55.74,N/A,0
413,0x55555555516e,ARITH,32,34503,55.74,N/A,0
414,0x55555555516e,ARITH,32,34628,55.73,N/A,0
415,0x55555555516e,ARITH,32,34753,55.73,N/A,0
416,0x55555555516e,ARITH,32,34878,55.72,N/A,0
417,0x55555555516e,ARITH,32,35003,55.72,N/A,0
418,0x55555555516e,ARITH,32,35128,55.72,N/A,0
419,0x55555555516e,ARITH,32,35253,55.71,N/A,0
420,0x55555555516e,ARITH,32,35378,55.71,N/A,0
421,0x55555555516e,ARITH,32,35503,55.71,N/A,0
422,0x55555555516e,ARITH,32,35628,55.72,N/A,0
423,0x55555555516e,ARITH,32,35753,55.72,N/A,0
424,0x55555555516e,ARITH,32,35878,55.72,N/A,0
425,0x55555555516e,ARITH,32,36003,55.73,N/A,0
426,0x55555555516e,ARITH,32,36128,55.73,N/A,0
427,0x55555555516e,ARITH,32,36253,55.72,N/A,0
428,0x55555555516e,ARITH,32,36378,55.71,N/A,0
429,0x55555555516e,ARITH,32,36503,55.72,N/A,0
430,0x55555555516e,ARITH,32,36628,55.72,N/A,0
431,0x55555555516e,ARITH,32,36753,55.73,N/A,0
432,0x55555555516e,ARITH,32,36878,55.73,N/A,0
433,0x55555555516e,ARITH,32,37003,55.73,N/A,0
434,0x55555555516e,ARITH,32,37128,55.74,N/A,0
435,0x55555555516e,ARITH,32,37253,55.74,N/A,0
436,0x55555555516e,ARITH,32,37378,55.74,N/A,0
437,0x55555555516e,ARITH,32,37503,55.74,N/A,0
438,0x55555555516e,ARITH,32,37628,55.74,N/A,0
439,0x55555555516e,ARITH,32,37753,55.74,N/A,0
440,0x55555555516e,ARITH,32,37878,55.75,N/A,0
441,0x55555555516e,ARITH,32,38003,55.75,N/A,0
442,0x55555555516e,ARITH,32,38128,55.75,N/A,0
443,0x55555555516e,ARITH,32,38253,55.75,N/A,0
444,0x55555555516e,ARITH,32,38378,55.75,N/A,0
445,0x55555555516e,ARITH,32,38503,55.74,N/A,0
446,0x55555555516e,ARITH,32,38628,55.73,N/A,0
