ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum
1434,0x555555555168,LOAD,32.0,25.0,57.6787999999999,L1,0.0,619.0,54.59
1436,0x555555555168,LOAD,32.0,25.0,51.24119999999996,L1,0.0,644.0,54.46
1438,0x555555555168,LOAD,32.0,25.0,49.910800000000165,L1,0.0,669.0,54.29
1440,0x555555555168,LOAD,32.0,25.0,60.11959999999992,L1,0.0,694.0,54.5
1442,0x555555555168,LOAD,32.0,25.0,55.07520000000019,L1,0.0,719.0,54.52
1444,0x555555555168,LOAD,32.0,25.0,55.115199999999895,L1,0.0,744.0,54.54
1446,0x555555555168,LOAD,32.0,25.0,57.61600000000006,L1,0.0,769.0,54.64
1448,0x555555555168,LOAD,32.0,25.0,51.14639999999985,L1,0.0,794.0,54.53
1450,0x555555555168,LOAD,32.0,25.0,53.874799999999816,L1,0.0,819.0,54.51
1452,0x555555555168,LOAD,32.0,25.0,53.497200000000014,L1,0.0,844.0,54.48
1454,0x555555555168,LOAD,32.0,25.0,46.13760000000038,L1,0.0,869.0,54.24
1456,0x555555555168,LOAD,32.0,25.0,52.45199999999983,L1,0.0,894.0,54.19
1458,0x555555555168,LOAD,32.0,25.0,53.82239999999991,L1,0.0,919.0,54.18
1460,0x555555555168,LOAD,32.0,25.0,56.44560000000027,L1,0.0,944.0,54.24
1462,0x555555555168,LOAD,32.0,25.0,55.0151999999996,L1,0.0,969.0,54.26
1464,0x555555555168,LOAD,32.0,25.0,53.8624000000002,L1,0.0,994.0,54.25
1466,0x555555555168,LOAD,32.0,25.0,49.76640000000014,L1,0.0,1019.0,54.14
1468,0x555555555168,LOAD,32.0,25.0,52.46959999999992,L1,0.0,1044.0,54.1
1470,0x555555555168,LOAD,32.0,25.0,52.389599999999916,L1,0.0,1069.0,54.06
1472,0x555555555168,LOAD,32.0,25.0,60.18640000000014,L1,0.0,1094.0,54.2
1474,0x555555555168,LOAD,32.0,25.0,51.06679999999993,L1,0.0,1119.0,54.13
1476,0x555555555168,LOAD,32.0,25.0,55.045199999999895,L1,0.0,1144.0,54.15
1478,0x555555555168,LOAD,32.0,25.0,58.82600000000006,L1,0.0,1169.0,54.25
1480,0x555555555168,LOAD,32.0,25.0,56.637999999999884,L1,0.0,1194.0,54.3
1482,0x555555555168,LOAD,32.0,25.0,57.71320000000007,L1,0.0,1219.0,54.37
1484,0x555555555168,LOAD,32.0,25.0,49.891600000000324,L1,0.0,1244.0,54.28
1486,0x555555555168,LOAD,32.0,25.0,51.23439999999944,L1,0.0,1269.0,54.22
1488,0x555555555168,LOAD,32.0,25.0,57.325600000000556,L1,0.0,1294.0,54.28
1490,0x555555555168,LOAD,32.0,25.0,51.11439999999944,L1,0.0,1319.0,54.22
1492,0x555555555168,LOAD,32.0,25.0,48.844000000000236,L1,0.0,1344.0,54.12
1494,0x555555555168,LOAD,32.0,25.0,52.4772000000003,L1,0.0,1369.0,54.09
1496,0x555555555168,LOAD,32.0,25.0,52.417199999999724,L1,0.0,1394.0,54.06
1498,0x555555555168,LOAD,32.0,25.0,55.195200000000185,L1,0.0,1419.0,54.08
1500,0x555555555168,LOAD,32.0,25.0,53.50239999999991,L1,0.0,1444.0,54.07
1502,0x555555555168,LOAD,32.0,25.0,56.42039999999979,L1,0.0,1469.0,54.11
1504,0x555555555168,LOAD,32.0,25.0,55.305200000000184,L1,0.0,1494.0,54.13
1506,0x555555555168,LOAD,32.0,25.0,54.73760000000009,L1,0.0,1519.0,54.14
1508,0x555555555168,LOAD,32.0,25.0,55.3751999999996,L1,0.0,1544.0,54.16
1510,0x555555555168,LOAD,32.0,25.0,57.298000000000464,L1,0.0,1569.0,54.21
1512,0x555555555168,LOAD,32.0,25.0,53.57239999999991,L1,0.0,1594.0,54.2
1514,0x555555555168,LOAD,32.0,25.0,56.79039999999979,L1,0.0,1619.0,54.24
1516,0x555555555168,LOAD,32.0,25.0,54.8976000000001,L1,0.0,1644.0,54.25
1518,0x555555555168,LOAD,32.0,25.0,52.24719999999972,L1,0.0,1669.0,54.22
1520,0x555555555168,LOAD,32.0,25.0,58.96320000000007,L1,0.0,1694.0,54.29
1522,0x555555555168,LOAD,32.0,25.0,59.10320000000007,L1,0.0,1719.0,54.36
1524,0x555555555168,LOAD,32.0,25.0,56.45280000000028,L1,0.0,1744.0,54.39
1526,0x555555555168,LOAD,32.0,25.0,61.46599999999977,L1,0.0,1769.0,54.49
1528,0x555555555168,LOAD,32.0,25.0,54.49,L1,0.0,1794.0,54.49
1530,0x555555555168,LOAD,32.0,25.0,53.03479999999981,L1,0.0,1819.0,54.47
1532,0x555555555168,LOAD,32.0,25.0,62.583600000000445,L1,0.0,1844.0,54.58
1534,0x555555555168,LOAD,32.0,25.0,53.83239999999991,L1,0.0,1869.0,54.57
1536,0x555555555168,LOAD,32.0,25.0,56.085200000000185,L1,0.0,1894.0,54.59
1538,0x555555555168,LOAD,32.0,25.0,51.51959999999963,L1,0.0,1919.0,54.55
1540,0x555555555168,LOAD,32.0,25.0,56.10520000000019,L1,0.0,1944.0,54.57
1542,0x555555555168,LOAD,32.0,25.0,52.20719999999972,L1,0.0,1969.0,54.54
1544,0x555555555168,LOAD,32.0,25.0,57.73039999999979,L1,0.0,1994.0,54.58
1546,0x555555555168,LOAD,32.0,25.0,57.81040000000037,L1,0.0,2019.0,54.62
1548,0x555555555168,LOAD,32.0,25.0,51.349599999999626,L1,0.0,2044.0,54.58
1550,0x555555555168,LOAD,32.0,25.0,49.61440000000061,L1,0.0,2069.0,54.52
1552,0x555555555168,LOAD,32.0,25.0,52.00719999999972,L1,0.0,2094.0,54.49
1554,0x555555555168,LOAD,32.0,25.0,55.337600000000094,L1,0.0,2119.0,54.5
1556,0x555555555168,LOAD,32.0,25.0,53.64239999999991,L1,0.0,2144.0,54.49
1558,0x555555555168,LOAD,32.0,25.0,53.62239999999991,L1,0.0,2169.0,54.48
1560,0x555555555168,LOAD,32.0,25.0,52.72480000000039,L1,0.0,2194.0,54.46
1562,0x555555555168,LOAD,32.0,25.0,56.2351999999996,L1,0.0,2219.0,54.48
1564,0x555555555168,LOAD,32.0,25.0,58.968000000000465,L1,0.0,2244.0,54.53
1566,0x555555555168,LOAD,32.0,25.0,52.71479999999981,L1,0.0,2269.0,54.51
1568,0x555555555168,LOAD,32.0,25.0,49.92200000000012,L1,0.0,2294.0,54.46
1570,0x555555555168,LOAD,32.0,25.0,52.60479999999981,L1,0.0,2319.0,54.44
1572,0x555555555168,LOAD,32.0,25.0,53.50239999999991,L1,0.0,2344.0,54.43
1574,0x555555555168,LOAD,32.0,25.0,52.53479999999981,L1,0.0,2369.0,54.41
1576,0x555555555168,LOAD,32.0,25.0,49.622000000000114,L1,0.0,2394.0,54.36
1578,0x555555555168,LOAD,32.0,25.0,60.16560000000056,L1,0.0,2419.0,54.42
1580,0x555555555168,LOAD,32.0,25.0,52.46479999999981,L1,0.0,2444.0,54.4
1582,0x555555555168,LOAD,32.0,25.0,57.36280000000028,L1,0.0,2469.0,54.43
1584,0x555555555168,LOAD,32.0,25.0,58.420399999999205,L1,0.0,2494.0,54.47
1586,0x555555555168,LOAD,32.0,25.0,50.439600000000794,L1,0.0,2519.0,54.43
1588,0x555555555168,LOAD,32.0,25.0,51.37719999999972,L1,0.0,2544.0,54.4
1590,0x555555555168,LOAD,32.0,25.0,59.538000000000466,L1,0.0,2569.0,54.45
1592,0x555555555168,LOAD,32.0,25.0,52.374799999999816,L1,0.0,2594.0,54.43
1594,0x555555555168,LOAD,32.0,25.0,53.382399999999905,L1,0.0,2619.0,54.42
1596,0x555555555168,LOAD,32.0,25.0,57.59280000000028,L1,0.0,2644.0,54.45
1598,0x555555555168,LOAD,32.0,25.0,53.38239999999874,L1,0.0,2669.0,54.44
1600,0x555555555168,LOAD,32.0,25.0,51.20719999999972,L1,0.0,2694.0,54.41
1602,0x555555555168,LOAD,32.0,25.0,55.497600000001256,L1,0.0,2719.0,54.42
1604,0x555555555168,LOAD,32.0,25.0,55.517600000000094,L1,0.0,2744.0,54.43
1606,0x555555555168,LOAD,32.0,25.0,54.43,L1,0.0,2769.0,54.43
1608,0x555555555168,LOAD,32.0,25.0,58.90039999999921,L1,0.0,2794.0,54.47
1610,0x555555555168,LOAD,32.0,25.0,57.85280000000028,L1,0.0,2819.0,54.5
1612,0x555555555168,LOAD,32.0,25.0,54.5,L1,0.0,2844.0,54.5
1614,0x555555555168,LOAD,32.0,25.0,56.795200000000186,L1,0.0,2869.0,54.52
1616,0x555555555168,LOAD,32.0,25.0,54.52,L1,0.0,2894.0,54.52
1618,0x555555555168,LOAD,32.0,25.0,55.687600000000096,L1,0.0,2919.0,54.53
1620,0x555555555168,LOAD,32.0,25.0,53.3523999999999,L1,0.0,2944.0,54.52
1622,0x555555555168,LOAD,32.0,25.0,55.70760000000009,L1,0.0,2969.0,54.53
1624,0x555555555168,LOAD,32.0,25.0,60.517999999999304,L1,0.0,2994.0,54.58
1626,0x555555555168,LOAD,32.0,25.0,60.618000000000464,L1,0.0,3019.0,54.63
1628,0x555555555168,LOAD,32.0,25.0,53.412399999999906,L1,0.0,3044.0,54.62
1630,0x555555555168,LOAD,32.0,25.0,59.53039999999921,L1,0.0,3069.0,54.66
1632,0x555555555168,LOAD,32.0,25.0,58.37280000000028,L1,0.0,3094.0,54.69
1634,0x555555555168,LOAD,32.0,25.0,54.69,L1,0.0,3119.0,54.69
1636,0x555555555168,LOAD,32.0,25.0,55.94760000000126,L1,0.0,3144.0,54.7
1638,0x555555555168,LOAD,32.0,25.0,53.432399999998744,L1,0.0,3169.0,54.69
1640,0x555555555168,LOAD,32.0,25.0,52.13480000000098,L1,0.0,3194.0,54.67
1642,0x555555555168,LOAD,32.0,25.0,55.95760000000009,L1,0.0,3219.0,54.68
1644,0x555555555168,LOAD,32.0,25.0,50.78719999999972,L1,0.0,3244.0,54.65
1646,0x555555555168,LOAD,32.0,25.0,52.03479999999981,L1,0.0,3269.0,54.63
1648,0x555555555168,LOAD,32.0,25.0,61.218000000000465,L1,0.0,3294.0,54.68
1650,0x555555555168,LOAD,32.0,25.0,54.68,L1,0.0,3319.0,54.68
1652,0x555555555168,LOAD,32.0,25.0,58.69279999999912,L1,0.0,3344.0,54.71
1654,0x555555555168,LOAD,32.0,25.0,60.10040000000037,L1,0.0,3369.0,54.75
1656,0x555555555168,LOAD,32.0,25.0,53.39239999999991,L1,0.0,3394.0,54.74
1658,0x555555555168,LOAD,32.0,25.0,54.74,L1,0.0,3419.0,54.74
1660,0x555555555168,LOAD,32.0,25.0,56.117600000000095,L1,0.0,3444.0,54.75
1662,0x555555555168,LOAD,32.0,25.0,58.91280000000028,L1,0.0,3469.0,54.78
1664,0x555555555168,LOAD,32.0,25.0,56.17760000000009,L1,0.0,3494.0,54.79
1666,0x555555555168,LOAD,32.0,25.0,53.382399999999905,L1,0.0,3519.0,54.78
1668,0x555555555168,LOAD,32.0,25.0,50.52719999999972,L1,0.0,3544.0,54.75
1670,0x555555555168,LOAD,32.0,25.0,56.17760000000009,L1,0.0,3569.0,54.76
1672,0x555555555168,LOAD,32.0,25.0,56.197600000000094,L1,0.0,3594.0,54.77
1674,0x555555555168,LOAD,32.0,25.0,59.11279999999911,L1,0.0,3619.0,54.8
1676,0x555555555168,LOAD,32.0,25.0,56.257600000001254,L1,0.0,3644.0,54.81
1678,0x555555555168,LOAD,32.0,25.0,57.74519999999902,L1,0.0,3669.0,54.83
1680,0x555555555168,LOAD,32.0,25.0,50.39719999999972,L1,0.0,3694.0,54.8
1682,0x555555555168,LOAD,32.0,25.0,56.287600000001255,L1,0.0,3719.0,54.81
1684,0x555555555168,LOAD,32.0,25.0,56.30759999999893,L1,0.0,3744.0,54.82
1686,0x555555555168,LOAD,32.0,25.0,53.31240000000107,L1,0.0,3769.0,54.81
1688,0x555555555168,LOAD,32.0,25.0,54.81,L1,0.0,3794.0,54.81
1690,0x555555555168,LOAD,32.0,25.0,57.86519999999902,L1,0.0,3819.0,54.83
1692,0x555555555168,LOAD,32.0,25.0,54.83,L1,0.0,3844.0,54.83
1694,0x555555555168,LOAD,32.0,25.0,56.37760000000126,L1,0.0,3869.0,54.84
1696,0x555555555168,LOAD,32.0,25.0,54.84,L1,0.0,3894.0,54.84
1698,0x555555555168,LOAD,32.0,25.0,51.70479999999865,L1,0.0,3919.0,54.82
1700,0x555555555168,LOAD,32.0,25.0,54.82,L1,0.0,3944.0,54.82
1702,0x555555555168,LOAD,32.0,25.0,54.82,L1,0.0,3969.0,54.82
1704,0x555555555168,LOAD,32.0,25.0,43.63680000000051,L1,0.0,3994.0,54.75
1706,0x555555555168,LOAD,32.0,25.0,54.75,L1,0.0,4019.0,54.75
1708,0x555555555168,LOAD,32.0,25.0,56.367600000000095,L1,0.0,4044.0,54.76
1710,0x555555555168,LOAD,32.0,25.0,56.38760000000009,L1,0.0,4069.0,54.77
1712,0x555555555168,LOAD,32.0,25.0,53.132399999999905,L1,0.0,4094.0,54.76
1714,0x555555555168,LOAD,32.0,25.0,54.76,L1,0.0,4119.0,54.76
1716,0x555555555168,LOAD,32.0,25.0,58.07520000000019,L1,0.0,4144.0,54.78
1718,0x555555555168,LOAD,32.0,25.0,58.11519999999902,L1,0.0,4169.0,54.8
1720,0x555555555168,LOAD,32.0,25.0,53.12240000000107,L1,0.0,4194.0,54.79
1722,0x555555555168,LOAD,32.0,25.0,56.47759999999893,L1,0.0,4219.0,54.8
1724,0x555555555168,LOAD,32.0,25.0,58.195200000000185,L1,0.0,4244.0,54.82
1726,0x555555555168,LOAD,32.0,25.0,53.112400000001074,L1,0.0,4269.0,54.81
1728,0x555555555168,LOAD,32.0,25.0,58.24519999999902,L1,0.0,4294.0,54.83
1730,0x555555555168,LOAD,32.0,25.0,51.37480000000098,L1,0.0,4319.0,54.81
1732,0x555555555168,LOAD,32.0,25.0,54.81,L1,0.0,4344.0,54.81
1734,0x555555555168,LOAD,32.0,25.0,56.55759999999893,L1,0.0,4369.0,54.82
1736,0x555555555168,LOAD,32.0,25.0,56.577600000000096,L1,0.0,4394.0,54.83
1738,0x555555555168,LOAD,32.0,25.0,53.062399999999904,L1,0.0,4419.0,54.82
1740,0x555555555168,LOAD,32.0,25.0,56.59760000000009,L1,0.0,4444.0,54.83
1742,0x555555555168,LOAD,32.0,25.0,54.83,L1,0.0,4469.0,54.83
1744,0x555555555168,LOAD,32.0,25.0,56.62760000000126,L1,0.0,4494.0,54.84
1746,0x555555555168,LOAD,32.0,25.0,56.64759999999893,L1,0.0,4519.0,54.85
1748,0x555555555168,LOAD,32.0,25.0,53.03240000000107,L1,0.0,4544.0,54.84
1750,0x555555555168,LOAD,32.0,25.0,51.18479999999865,L1,0.0,4569.0,54.82
1752,0x555555555168,LOAD,32.0,25.0,56.657600000000095,L1,0.0,4594.0,54.83
1754,0x555555555168,LOAD,32.0,25.0,54.83,L1,0.0,4619.0,54.83
1756,0x555555555168,LOAD,32.0,25.0,56.687600000001254,L1,0.0,4644.0,54.84
1758,0x555555555168,LOAD,32.0,25.0,56.707599999998926,L1,0.0,4669.0,54.85
1760,0x555555555168,LOAD,32.0,25.0,52.97240000000107,L1,0.0,4694.0,54.84
1762,0x555555555168,LOAD,32.0,25.0,60.50279999999911,L1,0.0,4719.0,54.87
1764,0x555555555168,LOAD,32.0,25.0,58.66520000000018,L1,0.0,4744.0,54.89
1766,0x555555555168,LOAD,32.0,25.0,56.797600000000095,L1,0.0,4769.0,54.9
1768,0x555555555168,LOAD,32.0,25.0,54.89999999999883,L1,0.0,4794.0,54.9
1770,0x555555555168,LOAD,32.0,25.0,52.97239999999991,L1,0.0,4819.0,54.89
1772,0x555555555168,LOAD,32.0,25.0,52.952400000002235,L1,0.0,4844.0,54.88
1774,0x555555555168,LOAD,32.0,25.0,52.93239999999758,L1,0.0,4869.0,54.87
1776,0x555555555168,LOAD,32.0,25.0,54.87,L1,0.0,4894.0,54.87
1778,0x555555555168,LOAD,32.0,25.0,58.805200000000184,L1,0.0,4919.0,54.89
1780,0x555555555168,LOAD,32.0,25.0,46.97960000000196,L1,0.0,4944.0,54.85
1782,0x555555555168,LOAD,32.0,25.0,54.85,L1,0.0,4969.0,54.85
1784,0x555555555168,LOAD,32.0,25.0,56.84760000000009,L1,0.0,4994.0,54.86
1786,0x555555555168,LOAD,32.0,25.0,54.86,L1,0.0,5019.0,54.86
1788,0x555555555168,LOAD,32.0,25.0,54.86,L1,0.0,5044.0,54.86
1790,0x555555555168,LOAD,32.0,25.0,58.91520000000018,L1,0.0,5069.0,54.88
1792,0x555555555168,LOAD,32.0,25.0,54.88,L1,0.0,5094.0,54.88
1794,0x555555555168,LOAD,32.0,25.0,52.83239999999758,L1,0.0,5119.0,54.87
1796,0x555555555168,LOAD,32.0,25.0,58.985200000000184,L1,0.0,5144.0,54.89
1798,0x555555555168,LOAD,32.0,25.0,54.89,L1,0.0,5169.0,54.89
1800,0x555555555168,LOAD,32.0,25.0,52.812400000002235,L1,0.0,5194.0,54.88
1802,0x555555555168,LOAD,32.0,25.0,54.88,L1,0.0,5219.0,54.88
1804,0x555555555168,LOAD,32.0,25.0,61.17279999999795,L1,0.0,5244.0,54.91
1806,0x555555555168,LOAD,32.0,25.0,54.91,L1,0.0,5269.0,54.91
1808,0x555555555168,LOAD,32.0,25.0,52.79239999999991,L1,0.0,5294.0,54.9
1810,0x555555555168,LOAD,32.0,25.0,48.51719999999972,L1,0.0,5319.0,54.87
1812,0x555555555168,LOAD,32.0,25.0,57.00760000000242,L1,0.0,5344.0,54.88
1814,0x555555555168,LOAD,32.0,25.0,57.02759999999776,L1,0.0,5369.0,54.89
1816,0x555555555168,LOAD,32.0,25.0,59.20520000000019,L1,0.0,5394.0,54.91
1818,0x555555555168,LOAD,32.0,25.0,48.40720000000205,L1,0.0,5419.0,54.88
1820,0x555555555168,LOAD,32.0,25.0,57.05759999999776,L1,0.0,5444.0,54.89
1822,0x555555555168,LOAD,32.0,25.0,57.077600000000096,L1,0.0,5469.0,54.9
1824,0x555555555168,LOAD,32.0,25.0,54.9,L1,0.0,5494.0,54.9
1826,0x555555555168,LOAD,32.0,25.0,54.9,L1,0.0,5519.0,54.9
1828,0x555555555168,LOAD,32.0,25.0,54.9,L1,0.0,5544.0,54.9
1830,0x555555555168,LOAD,32.0,25.0,59.35520000000019,L1,0.0,5569.0,54.92
1832,0x555555555168,LOAD,32.0,25.0,54.92,L1,0.0,5594.0,54.92
1834,0x555555555168,LOAD,32.0,25.0,52.672399999999904,L1,0.0,5619.0,54.91
1836,0x555555555168,LOAD,32.0,25.0,54.91,L1,0.0,5644.0,54.91
1838,0x555555555168,LOAD,32.0,25.0,57.17760000000009,L1,0.0,5669.0,54.92
1840,0x555555555168,LOAD,32.0,25.0,48.08719999999972,L1,0.0,5694.0,54.89
1842,0x555555555168,LOAD,32.0,25.0,57.17760000000009,L1,0.0,5719.0,54.9
1844,0x555555555168,LOAD,32.0,25.0,57.197600000000094,L1,0.0,5744.0,54.91
1846,0x555555555168,LOAD,32.0,25.0,57.21760000000009,L1,0.0,5769.0,54.92
1848,0x555555555168,LOAD,32.0,25.0,59.555200000000184,L1,0.0,5794.0,54.94
1850,0x555555555168,LOAD,32.0,25.0,57.267600000000094,L1,0.0,5819.0,54.95
1852,0x555555555168,LOAD,32.0,25.0,43.26199999999953,L1,0.0,5844.0,54.9
1854,0x555555555168,LOAD,32.0,25.0,57.24760000000009,L1,0.0,5869.0,54.91
1856,0x555555555168,LOAD,32.0,25.0,57.267600000000094,L1,0.0,5894.0,54.92
1858,0x555555555168,LOAD,32.0,25.0,52.552399999999906,L1,0.0,5919.0,54.91
1860,0x555555555168,LOAD,32.0,25.0,54.91,L1,0.0,5944.0,54.91
1862,0x555555555168,LOAD,32.0,25.0,57.297600000000095,L1,0.0,5969.0,54.92
1864,0x555555555168,LOAD,32.0,25.0,50.124799999999816,L1,0.0,5994.0,54.9
1866,0x555555555168,LOAD,32.0,25.0,57.30760000000009,L1,0.0,6019.0,54.91
1868,0x555555555168,LOAD,32.0,25.0,54.91,L1,0.0,6044.0,54.91
1870,0x555555555168,LOAD,32.0,25.0,52.482399999999906,L1,0.0,6069.0,54.9
1872,0x555555555168,LOAD,32.0,25.0,52.46239999999991,L1,0.0,6094.0,54.89
1874,0x555555555168,LOAD,32.0,25.0,52.44240000000224,L1,0.0,6119.0,54.88
1876,0x555555555168,LOAD,32.0,25.0,54.88,L1,0.0,6144.0,54.88
1878,0x555555555168,LOAD,32.0,25.0,54.88,L1,0.0,6169.0,54.88
1880,0x555555555168,LOAD,32.0,25.0,54.88,L1,0.0,6194.0,54.88
1882,0x555555555168,LOAD,32.0,25.0,57.367600000000095,L1,0.0,6219.0,54.89
1884,0x555555555168,LOAD,32.0,25.0,57.38759999999777,L1,0.0,6244.0,54.9
1886,0x555555555168,LOAD,32.0,25.0,59.915200000002514,L1,0.0,6269.0,54.92
1888,0x555555555168,LOAD,32.0,25.0,52.40239999999758,L1,0.0,6294.0,54.91
1890,0x555555555168,LOAD,32.0,25.0,57.43760000000242,L1,0.0,6319.0,54.92
1892,0x555555555168,LOAD,32.0,25.0,54.92,L1,0.0,6344.0,54.92
1894,0x555555555168,LOAD,32.0,25.0,47.27719999999972,L1,0.0,6369.0,54.89
1896,0x555555555168,LOAD,32.0,25.0,52.33239999999991,L1,0.0,6394.0,54.88
1898,0x555555555168,LOAD,32.0,25.0,52.31239999999758,L1,0.0,6419.0,54.87
1900,0x555555555168,LOAD,32.0,25.0,54.87,L1,0.0,6444.0,54.87
1902,0x555555555168,LOAD,32.0,25.0,49.69480000000214,L1,0.0,6469.0,54.85
1904,0x555555555168,LOAD,32.0,25.0,54.85,L1,0.0,6494.0,54.85
1906,0x555555555168,LOAD,32.0,25.0,57.45759999999777,L1,0.0,6519.0,54.86
1908,0x555555555168,LOAD,32.0,25.0,54.86,L1,0.0,6544.0,54.86
1910,0x555555555168,LOAD,32.0,25.0,52.23240000000224,L1,0.0,6569.0,54.85
1912,0x555555555168,LOAD,32.0,25.0,60.12519999999786,L1,0.0,6594.0,54.87
1914,0x555555555168,LOAD,32.0,25.0,54.87,L1,0.0,6619.0,54.87
1916,0x555555555168,LOAD,32.0,25.0,52.21239999999991,L1,0.0,6644.0,54.86
1918,0x555555555168,LOAD,32.0,25.0,52.19240000000224,L1,0.0,6669.0,54.85
1920,0x555555555168,LOAD,32.0,25.0,54.85,L1,0.0,6694.0,54.85
1922,0x555555555168,LOAD,32.0,25.0,54.85,L1,0.0,6719.0,54.85
1924,0x555555555168,LOAD,32.0,25.0,52.15239999999991,L1,0.0,6744.0,54.84
1926,0x555555555168,LOAD,32.0,25.0,54.84,L1,0.0,6769.0,54.84
1928,0x555555555168,LOAD,32.0,25.0,57.55760000000009,L1,0.0,6794.0,54.85
1930,0x555555555168,LOAD,32.0,25.0,57.577599999997766,L1,0.0,6819.0,54.86
1932,0x555555555168,LOAD,32.0,25.0,52.12240000000224,L1,0.0,6844.0,54.85
1934,0x555555555168,LOAD,32.0,25.0,52.1023999999999,L1,0.0,6869.0,54.84
1936,0x555555555168,LOAD,32.0,25.0,54.84,L1,0.0,6894.0,54.84
1938,0x555555555168,LOAD,32.0,25.0,52.07239999999758,L1,0.0,6919.0,54.83
1940,0x555555555168,LOAD,32.0,25.0,54.83,L1,0.0,6944.0,54.83
1942,0x555555555168,LOAD,32.0,25.0,54.83,L1,0.0,6969.0,54.83
1944,0x555555555168,LOAD,32.0,25.0,49.23480000000214,L1,0.0,6994.0,54.81
1946,0x555555555168,LOAD,32.0,25.0,54.81,L1,0.0,7019.0,54.81
1948,0x555555555168,LOAD,32.0,25.0,57.62760000000009,L1,0.0,7044.0,54.82
1950,0x555555555168,LOAD,32.0,25.0,54.82,L1,0.0,7069.0,54.82
1952,0x555555555168,LOAD,32.0,25.0,51.982399999999906,L1,0.0,7094.0,54.81
1954,0x555555555168,LOAD,32.0,25.0,54.81,L1,0.0,7119.0,54.81
1956,0x555555555168,LOAD,32.0,25.0,54.81,L1,0.0,7144.0,54.81
1958,0x555555555168,LOAD,32.0,25.0,54.81,L1,0.0,7169.0,54.81
1960,0x555555555168,LOAD,32.0,25.0,54.81,L1,0.0,7194.0,54.81
1962,0x555555555168,LOAD,32.0,25.0,60.585199999997855,L1,0.0,7219.0,54.83
1964,0x555555555168,LOAD,32.0,25.0,54.83,L1,0.0,7244.0,54.83
1966,0x555555555168,LOAD,32.0,25.0,54.83,L1,0.0,7269.0,54.83
1968,0x555555555168,LOAD,32.0,25.0,51.912400000002236,L1,0.0,7294.0,54.82
1970,0x555555555168,LOAD,32.0,25.0,51.89239999999991,L1,0.0,7319.0,54.81
1972,0x555555555168,LOAD,32.0,25.0,51.872399999997576,L1,0.0,7344.0,54.8
1974,0x555555555168,LOAD,32.0,25.0,54.8,L1,0.0,7369.0,54.8
1976,0x555555555168,LOAD,32.0,25.0,54.8,L1,0.0,7394.0,54.8
1978,0x555555555168,LOAD,32.0,25.0,54.8,L1,0.0,7419.0,54.8
1980,0x555555555168,LOAD,32.0,25.0,54.8,L1,0.0,7444.0,54.8
1982,0x555555555168,LOAD,32.0,25.0,54.8,L1,0.0,7469.0,54.8
1984,0x555555555168,LOAD,32.0,25.0,57.79760000000242,L1,0.0,7494.0,54.81
1986,0x555555555168,LOAD,32.0,25.0,57.81760000000009,L1,0.0,7519.0,54.82
